region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1108249084765317e8,0.0,3.131572316798087e7,0.0,3.5813948314331286e6,5.335257601308402e7,0.0,6.5283173906437745e6,0.0,2.760977501686209e8,0.0,0.0,0.0,7.02372479178276e7,0.0,2.760977501686209e8,2.7609775016862255e8,-1.6689300537109375e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.490076686326513e7,0.0,2.0478879494541425e7,0.0,2.5903049547407688e6,2.1044310931602232e7,0.0,3.15489226164989e6,0.0,1.5002101063868016e8,0.0,0.0,0.0,2.7851856132880803e7,0.0,1.5002101063868016e8,1.5002101063868022e8,-5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1004739565177019e9,0.0,4.6955711501927996e8,0.0,2.6964700811707795e8,1.4445848601141024e9,0.0,1.008682697883041e8,0.0,3.553615129048864e9,0.0,0.0,0.0,1.6848391949494496e8,0.0,3.553615129048864e9,3.5536151290514116e9,-0.002547740936279297
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.303171070001554e-10,-1.8805481408890046e-9,0.0,2.942073251688271e-10,0.0,-2.230400661615674e-9,0.0,0.0,0.0,0.0,0.0,-2.230400661615674e-9,-1.916657922720333e-9,-3.1374273889534124e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.0920020010589544e7,0.0,7.876889073908062e6,0.0,0.0,0.0,0.0,0.0,0.0,2.8796909084492147e7,0.0,0.0,0.0,0.0,0.0,2.8796909084492147e7,2.8796909084497605e7,-5.457550287246704e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1668208342521122e9,0.0,3.289806032153476e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4958014374674616e9,0.0,0.0,0.0,0.0,0.0,1.4958014374674616e9,1.4958014374674597e9,1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5731725948202467e8,3.524468939680079e8,4.688817195679505e7,1.0506423716244817e8,0.0,0.0,2.2597682638832345e6,0.0,4.048102706125917e8,1.0687866014457507e9,0.0,0.0,0.0,0.0,0.0,1.0687866014457507e9,1.0687866014457507e9,0.0
NENGREST,TEGS,1,1,13,296.6798361959012,29133.397981403432,74.1699590489753,7283.349495350858,0.0,0.0,620193.7636576106,0.0,7.385951122544774e7,7.451649258637734e7,0.0,0.0,0.0,0.0,0.0,7.451649258637734e7,7.451649258637735e7,-1.4901161193847656e-8
