Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7906974157165643e6,518060.9909481537,4.494116801951299e7,-5.505285116669256e-11,0.0,0.0,469789.4909244253,5.4845652400742516e7,1.2751119057005132e7,896691.7468400483,1.1621317912168984e8
t1,0.0,0.0,0.0,0.0,0.0,7774.124420849006,0.0,0.0,0.0,91.47713599968888,0.0,1368.398443151305,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7774.124420849006,0.0,0.0,0.0,82.3441523274214,0.0,875.5314268235725,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7774.124420849006,0.0,0.0,0.0,98.43666311477507,0.0,486.4389160362188,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7774.124420849006,0.0,0.0,0.0,94.56656719155922,0.0,302.30901195943466,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7774.124420849006,0.0,0.0,0.0,72.59929685115551,0.0,295.2762822998384,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7774.124420849006,0.0,0.0,0.0,51.89397137719877,0.0,459.98160777379485,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7774.124420849006,0.0,0.0,0.0,45.22319587895362,0.0,774.6523832720402,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,6942.13926514692,0.0,0.0,0.0,56.791446609041316,0.0,1874.0692882440394,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,1966.6996358035553,0.0,0.0,0.0,35.88459820735315,7343.415765989091,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1966.6996358035553,0.0,0.0,0.0,0.8320778075517978,14510.185083160535,0.0,0.0,16477.71679677164
t11,0.0,0.0,0.0,0.0,0.0,1966.6996358035553,0.0,0.0,0.0,0.4113129368770687,17679.59646404851,0.0,0.0,19646.707412788943
t12,0.0,0.0,0.0,0.0,0.0,1966.6996358035553,0.0,0.0,0.0,0.5338385685881667,19278.84451967851,0.0,0.0,21246.077994050655
