BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t125,9013.914184999277,476.0858150007225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9017.647116177974,1273.3528838220257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9023.034885939844,2776.9651140601563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8991.361516159714,3710.6384838402873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,19304.212216558615,0.0,-6483.212216558615,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23101.898579540357,0.0,-10336.898579540355,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22527.183183830148,0.0,-9951.183183830148,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20899.81099104847,0.0,-8531.81099104847,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17300.867347004107,0.0,-5041.867347004107,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14844.63750516841,0.0,-2755.637505168409,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13989.427479199261,0.0,-1842.4274791992602,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9330.312183772749,3525.6878162272437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8140.1439408940005,5394.856059106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8140.077282003472,5176.922717996529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8138.579960026705,4795.420039973296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8167.5574096833125,4254.442590316688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8180.9802758135265,3574.019724186471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8205.525260542108,2643.474739457892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8192.7919939592,1725.2080060408007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8180.2649585457475,1016.7350414542534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8202.935775668655,595.0642243313462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8195.896854641302,385.10314535869844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8184.425380416765,308.5746195832353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8164.905051974753,413.09494802524745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8136.549071664304,768.4509283356965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8131.644397383637,1364.3556026163642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8018.623430301267,2098.376569698744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16991.639384632992,0.0,-5851.639384632994,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20018.084229338372,0.0,-8770.084229338372,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22227.912623990014,0.0,-11070.91262399001,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22820.622892368665,0.0,-11867.622892368661,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22087.086206105098,0.0,-11366.0862061051,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19401.03325978274,0.0,-8843.03325978274,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13801.417749869312,0.0,-3130.4177498693125,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,6648.158468529947,4802.841531470051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7107.814013080276,5128.185986919718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7148.053695838703,4943.946304161297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7144.127839287589,4559.872160712411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7146.438896462694,4189.561103537309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7142.375523993942,3663.6244760060576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7175.056428890307,2935.9435711096958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7175.373905087895,2173.626094912104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7185.230636561891,1522.7693634381094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7193.0052745412795,1144.994725458721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7199.312293222651,918.6877067773489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7184.839176802053,875.1608231979468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7174.962761789521,946.0372382104816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7170.828738334255,1186.171261665745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7154.319631548379,1659.6803684516212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7102.474411850058,2191.5255881499434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11599.491535144449,0.0,-1639.491535144447,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16602.415082496635,0.0,-6126.415082496631,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18870.230759263766,0.0,-8069.230759263763,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17140.010043131715,0.0,-6136.010043131713,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21992.218681211685,0.0,-10952.218681211687,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21156.281040860227,0.0,-10177.281040860227,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19599.898083845714,0.0,-8659.898083845714,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15910.74464160136,0.0,-4817.744641601357,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8026.154241892774,5007.845758107225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8112.276832941144,4901.723167058857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8102.276987716834,4575.723012283167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8113.764199778737,4124.235800221264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8105.2589428055335,3410.7410571944674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8110.782453823621,2455.21754617638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8085.151151945988,1648.8488480540032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8103.39167066005,1086.6083293399508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8087.045932176231,839.9540678237697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8078.83171919988,750.1682808001203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8073.359422117143,789.6405778828575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8073.740185610278,1110.259814389723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8077.491940476802,2028.5080595231993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8080.233220166513,3685.766779833488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7986.838415416547,4737.161584583456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15992.642235243009,0.0,-3160.642235243008,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17572.50333153363,0.0,-4747.50333153363,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18091.351218705775,0.0,-5377.351218705777,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21471.142693790716,0.0,-8972.142693790714,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,25259.929789168902,0.0,-12894.929789168902,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21646.90251292625,0.0,-9453.902512926252,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17813.98030236464,0.0,-5579.980302364673,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8357.041033557734,5809.958966442266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8684.228274854608,5447.771725145392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8671.408190474194,5081.591809525806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8663.924154908169,4539.075845091831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8665.133065258866,3629.8669347411333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8658.600266533489,2479.399733466511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8679.825169045696,1435.1748309542952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8661.032587639073,782.9674123609275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8642.190939306705,467.80906069329467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8651.898022974026,274.1019770259718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8649.868350631816,263.1316493681836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8607.189936668858,563.8100633311432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8610.025885111665,1411.974114888335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8603.859491276824,3033.140508723175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8347.51854751126,4150.481452488734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15345.424296700641,0.0,-2738.4242967006408,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17444.66995070954,0.0,-4832.66995070954,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19773.071572992736,0.0,-7283.071572992734,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22282.76187940929,0.0,-9998.761879409287,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22254.433468912637,0.0,-10074.433468912632,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19490.91577139434,0.0,-7420.915771394338,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15004.316795727571,0.0,-2851.316795727571,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12883.873761814633,64.12623818536667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8626.26281672704,5226.73718327296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8650.246684397156,5100.753315602845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8624.588385015764,4785.411614984236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8619.266127359515,4287.733872640484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8617.520590944237,3438.4794090557625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8619.295468396665,2315.7045316033345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8633.537210509423,1326.462789490577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8596.562813875878,745.4371861241297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8584.18003019449,447.81996980550974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8567.811715038548,321.18828496145125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8562.964123281317,366.0358767186808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8566.609112718177,643.3908872818229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.919359467252,1556.0806405327476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8572.067369538188,3179.9326304618116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8283.555400259645,4327.444599740358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16718.267445846002,0.0,-4181.267445846002,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18808.63796250332,0.0,-6316.63796250332,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20309.84534567515,0.0,-7917.845345675147,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20838.915428009623,0.0,-8620.915428009623,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21235.39374869598,0.0,-9087.39374869598,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
