Costs,Total,Zone1
cTotal,5.919458135757988e9,5.919458135758044e9
cFix,3.994160628628928e9,3.994160628628928e9
cVar,1.7976804169894824e9,1.7976804169895816e9
cNSE,1.7065610698937856e7,1.7065610698937856e7
cStart,1.1055147944059782e8,1.1055147944059782e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
