Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265482691,-24.8363057906668
t2,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265482691,-31.37217573557912
t3,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265482691,-31.541040230186287
t4,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265482691,-39.84131397497215
t5,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265482691,-50.32587028417535
t6,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265482691,-31.541040230186287
t7,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265482691,-39.84131397497215
t8,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265482691,-50.32587028417535
t9,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324906488,-8.227726565389483
t10,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324906488,-10.392917766807768
t11,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324906488,-5.156613350877784
t12,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324906488,-6.513616864266675
t13,0.0,0.0,-57.35867388144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324906488,-8.227726565389483
