Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4594983092932,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4594983092932,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.8436534125096,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.5650114549474,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9708.444454965571,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26405.226404926518,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51478.18983700951,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78246.31746754012,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99680.27287600745,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119315.82416794657,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131304.79544982518,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,12233.147650320607
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123343.7480031615,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109659.2708093741,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97582.94801725117,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.49839869335,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76165.82759116168,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68112.89552418765,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62835.76698117538,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59515.8222633412,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55338.078966379115,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51473.448474805155,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44618.27873662712,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34701.87832091819,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20258.681809731763,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.933734790662,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14498.76091595317,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19661.740876638865,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41540.4954499631,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68248.43467975198,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83967.12116452715,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114865.88967449607,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,24895.797351393365
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,11946.568793071461
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120803.61860094582,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109859.66143403703,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98732.90875084967,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88340.06359834132,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80567.80435546806,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75792.77788389885,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72945.78787445053,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70526.70597488017,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67782.68198696151,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64303.94527420637,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58570.1671881972,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47807.629858708366,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28445.425520805045,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7107.698307840438,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11468.464802407256,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27984.14150632208,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50375.253153739395,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81274.0216637083,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103443.70327250462,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,23526.44742319288
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,11816.991970245233
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115370.53606599786,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96996.38008920659,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79965.81708312454,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66689.74891001017,0.0
