BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.450943643501664e8,4.285976313049077e7,-5.26577013224969e7,0.0,0.0,157144.84183978877,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42396.02119381445,0.0,-607.0211938144489,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43553.76538598176,0.0,-1254.765385981757,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43856.78408482874,0.0,-175.7840848287367,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42955.40018946144,1724.5998105385515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,57709.65701626692,0.0,-10552.657016266925,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,65678.67603256625,0.0,-18148.676032566247,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,74721.22112182935,0.0,-27253.221121829334,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,76296.79090275068,0.0,-29095.79090275067,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,69851.77761789928,0.0,-23297.777617899275,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,67101.99053471643,0.0,-21342.99053471644,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,58421.490523781096,0.0,-13031.490523781098,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
