Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t13,4567.121842729415,0.0,0.0,0.0,0.0,0.0,0.0,9705.82735900733,60448.2719200926,0.0,0.0,74721.22112182935
t14,4567.121842729415,0.0,0.0,0.0,0.0,0.0,0.0,6734.0906779293255,64995.57838209194,0.0,0.0,76296.79090275068
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.669826960778,65331.1077909385,0.0,0.0,69851.77761789928
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4808.306865967809,62293.68366874863,0.0,0.0,67101.99053471643
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.639601489596,54143.8509222915,0.0,0.0,58421.490523781096
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.503587627169,42815.318513077546,0.0,0.0,49001.82210070471
t19,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,6055.759478987608,22586.427048144436,0.0,0.0,60883.71479830364
t20,32241.5282711716,0.0,0.0,0.0,0.0,3074.6418980437193,0.0,4617.574283952452,0.0,10118.825876967068,2803.429669865139,52855.99999999998
t21,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693311,0.0,3954.624744850684,0.0,12589.719018284406,0.0,53590.0
t22,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693311,0.0,5345.126794382001,0.0,11110.216968753088,0.0,53501.0
t23,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693311,0.0,5375.890114061898,0.0,10614.453649073192,0.0,53036.0
t24,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693311,0.0,5362.046620205945,0.0,9089.297142929145,0.0,51497.0
t25,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693311,0.0,5043.646261518983,0.0,7408.697501616098,0.0,49497.999999999985
t26,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693311,0.0,6000.385503563795,0.0,4854.958259571295,0.0,47901.0
t27,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693311,0.0,7233.994622727641,0.0,3054.3491404074484,0.0,47334.0
t28,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693311,0.0,6541.819929929972,0.0,3843.5238332051176,0.0,47431.0
t29,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693311,0.0,7410.883710887047,0.0,3555.460052248043,0.0,48012.0
t30,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693322,0.0,6149.587604011293,0.0,6306.756159123786,0.0,49502.0
t31,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693322,0.0,6277.255380682864,0.0,9123.088382452215,0.0,52446.0
t32,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693322,0.0,6069.602972843562,0.0,13287.740790291517,0.0,56402.99999999999
t33,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693322,0.0,5555.855534189264,0.0,15976.488228945815,0.0,58578.0
t34,32241.5282711716,0.0,0.0,0.0,0.0,3074.641898043726,0.0,3882.3309436029276,17111.999851174314,2661.4990360074094,0.0,58971.99999999998
t35,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,2736.397285526786,39689.59717803332,0.0,0.0,74667.5227347317
t36,7422.158084917548,0.0,0.0,0.0,0.0,0.0,0.0,2641.030994519107,53993.745660439105,0.0,0.0,64056.93473987576
t37,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,3119.4006155414963,63150.16663343588,0.0,0.0,80778.2549710046
t38,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,2871.7558921183304,66999.92511388584,0.0,0.0,84380.36872803139
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.755379924973,67370.77340787413,0.0,0.0,70645.5287877991
t40,19484.264616770794,0.0,0.0,0.0,0.0,0.0,0.0,1755.0473877380903,64439.305941109495,0.0,0.0,85678.61794561837
t41,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,1668.9100926343804,56386.60012879216,0.0,0.0,72564.19794345376
t42,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1555.0858098187637,43212.65597092213,0.0,0.0,77009.27005191249
t43,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1101.3268445402916,22683.55398228423,0.0,0.0,56026.40909799612
t44,32241.5282711716,0.0,0.0,0.0,5730.305222437651,6160.900605665151,0.0,1219.7656253078926,0.0,12455.744927005497,2737.75534841221,60545.99999999999
t45,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351798,0.0,686.02202886169,0.0,10068.44059355608,0.0,61576.0
t46,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351796,0.0,779.8501538853741,0.0,10236.612468532367,0.0,61837.99999999996
t47,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351796,0.0,566.045082110094,0.0,9561.417540307686,0.0,60949.00000000001
t48,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351796,0.0,482.98411897437364,0.0,7150.478503443399,0.0,58455.0
t49,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351649,0.0,521.4382685742441,0.0,4393.024353843677,0.0,55736.0
t50,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351796,0.0,795.2318137253224,0.0,2619.2308086924513,0.0,54236.0
t51,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351804,0.0,882.907274813027,0.0,2225.5553476047307,0.0,53929.99999999999
t52,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351804,0.0,1005.9605535326127,0.0,2524.5020688851564,0.0,54352.00000000001
t53,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351804,0.0,1472.0248466830433,0.0,3200.4377757347265,0.0,55494.00000000001
t54,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351838,0.0,1990.3867832892977,0.0,5275.075839128436,0.0,58087.0
t55,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351838,0.0,2374.928279288003,0.0,9901.534343129728,0.0,63098.0
t56,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351838,0.0,1581.2346315466757,0.0,17813.227990871055,0.0,70216.0
t57,32241.5282711716,0.0,0.0,0.0,8953.60191005883,9626.407196351796,0.0,1682.7535864903336,0.0,19630.70903592744,0.0,72135.0
t58,32241.5282711716,0.0,0.0,0.0,5730.305222437651,6160.90060566515,0.0,1710.4405742022404,17332.742883310213,6539.082443213203,0.0,69715.00000000006
t59,25263.56233102607,0.0,0.0,0.0,0.0,0.0,0.0,1708.9024082182457,39433.535260755685,0.0,0.0,66406.0
t60,21242.867887634686,0.0,0.0,0.0,0.0,0.0,0.0,1104.4031765082811,53490.451547169265,0.0,0.0,75837.72261131223
t61,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,1242.8381150678151,62832.296667160204,0.0,0.0,78583.82250425524
t62,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,1130.5519982361932,66999.92511388584,0.0,0.0,82639.16483414925
t63,21265.1902548784,0.0,0.0,0.0,0.0,0.0,0.0,1344.3570700114733,67459.0706207285,0.0,0.0,90068.61794561837
t64,12927.141622726776,0.0,0.0,0.0,0.0,0.0,0.0,1798.1160352899453,64236.22235154448,0.0,0.0,78961.4800095612
t65,28726.98138383728,0.0,0.0,0.0,0.0,0.0,0.0,2527.2067117034903,56395.429850077606,0.0,0.0,87649.61794561837
t66,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,2730.2446215908067,43230.31541349303,0.0,0.0,78202.08830625543
t67,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,3622.3808923078022,23045.57255498709,0.0,0.0,58909.48171846649
t68,32241.5282711716,0.0,0.0,0.0,544.0480970663646,6160.90060566515,0.0,3739.281507091409,0.0,17454.180859157615,2708.060659847866,62848.0
t69,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351796,0.0,4020.7658821624777,0.0,16904.223498647967,0.0,63643.00000000004
t70,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351796,0.0,5072.871415214918,0.0,15668.117965595491,0.0,63459.0
t71,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351796,0.0,6771.006661545201,0.0,12213.982719265221,0.0,61703.000000000015
t72,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351796,0.0,6847.91496074494,0.0,8627.07442006547,0.0,58193.0
t73,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351796,0.0,6532.59093402603,0.0,5244.3984467843775,0.0,54494.99999999999
t74,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351796,0.0,7209.383966983724,0.0,2355.6054138266854,0.0,52283.0
t75,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351796,0.0,8662.950821858736,0.0,14.038558951674096,0.0,51395.0
t76,32241.5282711716,0.0,0.0,0.0,478.7512618181627,9626.407196351796,0.0,8778.31327065844,0.0,0.0,0.0,51125.0
t77,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351818,0.0,8536.821211171255,0.0,164.16816963913334,0.0,51418.99999999999
t78,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351818,0.0,6977.120903400508,0.0,3406.86847740988,0.0,53101.99999999999
t79,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351818,0.0,6471.064294666212,0.0,8223.925086144176,0.0,57412.99999999999
t80,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351818,0.0,6494.136784426133,0.0,14809.852596384255,0.0,64021.99999999999
t81,32241.5282711716,0.0,0.0,0.0,850.0751516661946,9626.407196351796,0.0,8386.080944739762,0.0,14514.908436070647,0.0,65619.0
t82,32241.5282711716,0.0,0.0,0.0,544.0480970663646,6160.90060566515,0.0,6215.728741323059,14101.064892840765,3993.7293919330646,0.0,63256.99999999999
t83,19012.609707573552,0.0,0.0,0.0,0.0,0.0,0.0,5602.0005137091375,36122.38977871731,0.0,0.0,60737.0
t84,24923.401564435233,0.0,0.0,0.0,0.0,0.0,0.0,1804.2686992259246,50355.90049083961,0.0,0.0,77083.57075450078
t85,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,3876.178279666948,56377.77040750673,0.0,0.0,74762.6364092009
t86,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,6584.888577481827,57384.3586340464,0.0,0.0,78477.93493355546
t87,12038.431859088088,0.0,0.0,0.0,0.0,0.0,0.0,5214.382685742442,57560.95305975511,0.0,0.0,74813.76760458565
t88,26752.07079797353,0.0,0.0,0.0,0.0,0.0,0.0,5140.550718510691,54602.99642913416,0.0,0.0,86495.61794561837
t89,26752.07079797353,0.0,0.0,0.0,0.0,0.0,0.0,4957.5089664153065,51371.318438664704,0.0,0.0,83080.89820305354
t90,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,5123.630892686748,37605.7829546705,0.0,0.0,74970.94211852885
t91,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,4657.566599536317,19107.516861682783,0.0,0.0,56006.611732390695
t92,32241.5282711716,0.0,0.0,0.0,1140.237491608125,6160.90060566515,0.0,3886.9454415549117,0.0,12279.995968857671,2692.392221142542,58402.0
t93,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351796,0.0,3116.324283573471,0.0,11823.119168265439,0.0,58589.00000000001
t94,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351796,0.0,3900.788935410865,0.0,10529.654516428045,0.0,58080.00000000001
t95,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351796,0.0,3307.0568655888637,0.0,9419.386586250046,0.0,56376.00000000001
t96,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351796,0.0,3468.564293908319,0.0,6102.879157930591,0.0,53221.00000000001
t97,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351796,0.0,2287.2528182002984,0.0,3854.190633638611,0.0,49791.00000000001
t98,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351796,0.0,2211.8826849845523,0.0,1972.560766854358,0.0,47834.00000000001
t99,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351796,0.0,1918.0929820415415,0.0,1541.3504697973608,0.0,47109.0
t100,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351793,0.0,1405.883709371266,0.0,1910.559742467647,0.0,46966.0
t101,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351825,0.0,859.8347850531047,0.0,3030.608666785776,0.0,47540.00000000001
t102,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351825,0.0,775.2356559333896,0.0,4832.207795905491,0.0,49257.000000000015
t103,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351824,0.0,642.953381309835,0.0,9334.490070529047,0.0,53627.0
t104,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351824,0.0,630.6480534378765,0.0,16080.795398401007,0.0,60361.00000000001
t105,32241.5282711716,0.0,0.0,0.0,1781.6210806376955,9626.407196351796,0.0,546.0489243181613,0.0,18108.394527520748,0.0,62304.0
t106,32241.5282711716,0.0,0.0,0.0,1140.237491608125,6160.90060566515,0.0,799.8463116773067,7072.606749633969,12774.880570243826,0.0,60189.99999999997
t107,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1062.872694940421,29923.925436341473,0.0,0.0,63228.326402453495
t108,19677.911924209824,0.0,0.0,0.0,0.0,0.0,0.0,392.23232591867924,43857.225624758954,0.0,0.0,63927.36987488746
t109,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,110.74795084762708,46682.73643609836,0.0,0.0,79035.01265811759
t110,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,116.90061478360637,52218.971682066534,0.0,0.0,84577.40056802174
t111,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,196.88524595133705,50232.2843928435,0.0,0.0,82670.69790996643
t112,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,327.6293545908968,47892.40825220305,0.0,0.0,80461.56587796555
t113,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,638.3388833578506,40696.185404572985,0.0,0.0,73576.05255910243
t114,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1462.7958507790745,29146.909963223137,0.0,0.0,62851.23408517381
t115,32241.5282711716,0.0,0.0,0.0,0.0,4851.151941378836,0.0,1153.6244879961155,11355.021573070266,1687.5068683093778,2476.1668580738087,53765.0
t116,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404432,0.0,1070.563524860395,0.0,16348.983295563576,0.0,57241.0
t117,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404432,0.0,1407.421875355261,0.0,16084.12494506871,0.0,57313.00000000001
t118,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404432,0.0,223.034067679249,0.0,16619.512752744722,0.0,56664.0
t119,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404426,0.0,1688.906250426313,0.0,13097.640569997662,0.0,54608.0
t120,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404426,0.0,2611.8058408232055,0.0,8822.740979600763,0.0,51255.99999999999
t121,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404426,0.0,2490.2907280876143,0.0,5577.256092336362,0.0,47889.00000000001
t122,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404426,0.0,2693.328637974931,0.0,3252.2181824490435,0.0,45767.0
t123,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404426,0.0,3999.2315583865347,0.0,784.3152620374403,0.0,44605.0
t124,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404426,0.0,3976.1590686266113,0.0,335.38775179736376,0.0,44133.00000000001
t125,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404406,0.0,4242.261783857666,0.0,261.2850365663289,0.0,44325.0
t126,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404406,0.0,3542.396261140072,0.0,2073.150559283923,0.0,45437.0
t127,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404406,0.0,3593.155738611902,0.0,5581.391081812093,0.0,48996.0
t128,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404474,0.0,2350.317623544086,0.0,12713.229196879842,0.0,54885.0
t129,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404474,0.0,1930.3983099134998,0.0,15142.148510510426,0.0,56894.0
t130,32241.5282711716,0.0,0.0,0.0,0.0,4851.151941378864,0.0,1327.4372441875303,11734.699588344,5214.182954918001,0.0,55368.99999999999
t131,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1276.6777667157012,34056.23499792536,0.0,0.0,67574.44103581266
t132,7687.258186570594,0.0,0.0,0.0,0.0,0.0,0.0,1064.4108609244158,49155.05839602035,0.0,0.0,57906.72744351536
t133,7687.258186570594,0.0,0.0,0.0,0.0,0.0,0.0,1875.0243344896862,58903.07069514133,0.0,0.0,68465.3532162016
t134,7687.258186570594,0.0,0.0,0.0,0.0,0.0,0.0,2465.6800723436972,63220.80440371937,0.0,0.0,73373.74266263365
t135,17082.795970156876,0.0,0.0,0.0,0.0,0.0,0.0,5240.531507470354,63662.29046799115,0.0,0.0,85985.61794561837
t136,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,6957.124745608573,60810.29049279544,0.0,0.0,82276.10296043122
t137,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,7338.5899096392895,52890.03049975964,0.0,0.0,74737.30813142615
t138,10442.435863633595,0.0,0.0,0.0,0.0,0.0,0.0,6512.59477623407,40493.10181500797,0.0,0.0,57448.13245487564
t139,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,6020.381661355728,20255.380628789426,0.0,0.0,58517.29056131675
t140,32241.5282711716,0.0,0.0,0.0,0.0,285.87913268689954,0.0,5540.473874349356,0.0,14924.028425693408,1464.0902960987385,54456.0
t141,32241.5282711716,0.0,0.0,0.0,0.0,446.68614482328053,0.0,5725.053792428722,0.0,15294.731791576398,0.0,53708.0
t142,32241.5282711716,0.0,0.0,0.0,0.0,446.68614482328053,0.0,5654.298157164961,0.0,14074.487426840158,0.0,52417.0
t143,32241.5282711716,0.0,0.0,0.0,0.0,446.68614482328053,0.0,5246.684171406334,0.0,12875.101412598786,0.0,50810.0
t144,32241.5282711716,0.0,0.0,0.0,0.0,446.68614482328053,0.0,5312.825308718111,0.0,10705.960275287009,0.0,48707.0
t145,32241.5282711716,0.0,0.0,0.0,0.0,446.68614482328053,0.0,5322.054304622003,0.0,7828.731279383117,0.0,45839.0
t146,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233029,0.0,5595.847849773158,0.0,5394.93773423194,0.0,43679.0
t147,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233029,0.0,5274.37115911824,0.0,4274.414424886858,0.0,42237.0
t148,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233029,0.0,5395.886271853831,0.0,3234.8993121512667,0.0,41319.0
t149,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233029,0.0,4811.383197935799,0.0,3638.4023860692987,0.0,41138.0
t150,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233029,0.0,4699.097081104177,0.0,4156.688502900921,0.0,41544.0
t151,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233029,0.0,4091.521517426224,0.0,6167.264066578874,0.0,42947.0
t152,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233847,0.0,3830.0333001471035,0.0,8816.752283857913,0.0,45335.0
t153,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233847,0.0,3313.2095295248364,0.0,11374.57605448018,0.0,47376.0
t154,32241.5282711716,0.0,0.0,0.0,0.0,285.8791326869662,0.0,3385.503330772598,12652.990602029311,834.0986633395216,0.0,49400.0
t155,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,2344.164959608107,35875.157582725114,0.0,0.0,52728.01026436044
t156,9496.548980789365,0.0,0.0,0.0,0.0,0.0,0.0,1685.8299184583234,49084.420625736864,0.0,0.0,60266.799524984555
t157,9496.548980789365,0.0,0.0,0.0,0.0,0.0,0.0,1330.5135761555198,58002.43912402689,0.0,0.0,68829.50168097178
t158,9496.548980789365,0.0,0.0,0.0,0.0,0.0,0.0,742.9341702694984,62055.281194041854,0.0,0.0,72294.76434510072
t159,9496.548980789365,0.0,0.0,0.0,0.0,0.0,0.0,578.3504099820526,63379.73938685721,0.0,0.0,73454.63877762863
t160,21676.136429486352,0.0,0.0,0.0,0.0,0.0,0.0,707.5563526376175,61295.9251634944,0.0,0.0,83679.61794561837
t161,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,464.52612716643586,53737.683743161455,0.0,0.0,68710.89759235512
t162,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,573.7359120300681,40501.931536293414,0.0,0.0,73317.19571949508
t163,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1598.1544573706187,19654.959581379793,0.0,0.0,53494.64230992201
t164,32241.5282711716,0.0,0.0,0.0,0.0,2157.1178267271953,0.0,1941.1654718014638,0.0,17138.16895623618,487.01947406355646,53964.99999999999
t165,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612427,0.0,1582.7727975306705,0.0,16613.202327036488,0.0,53808.0
t166,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612427,0.0,2362.622951416044,0.0,14876.352173151114,0.0,52851.0
t167,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612427,0.0,2274.94749032834,0.0,13475.027634238817,0.0,51362.0
t168,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261258,0.0,3451.6444680843774,0.0,10285.330656482765,0.0,49349.0
t169,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261258,0.0,4622.188781904435,0.0,6776.786342662708,0.0,47011.0
t170,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261258,0.0,4677.562757328249,0.0,4604.412367238894,0.0,44894.0
t171,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261258,0.0,5426.649591533727,0.0,2587.3255330334155,0.0,43626.0
t172,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261251,0.0,5685.061476844852,0.0,1639.9136477222978,0.0,42937.0
t173,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261251,0.0,5846.568905164313,0.0,1399.4062194028375,0.0,42858.0
t174,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261251,0.0,5068.2569172629355,0.0,2466.7182073042154,0.0,43147.0
t175,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261251,0.0,3585.464908691927,0.0,4963.510215875223,0.0,44161.0
t176,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261251,0.0,2525.668545719496,0.0,7836.306578847654,0.0,45974.0
t177,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261214,0.0,1325.8990782035353,0.0,10702.07604636365,0.0,47640.0
t178,32241.5282711716,0.0,0.0,0.0,0.0,2157.117826727177,0.0,2062.6805845370545,4556.136183284804,8230.537134279393,0.0,49248.00000000003
t179,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,2674.870646166993,23098.550882699703,0.0,0.0,58014.949800038296
t180,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,3151.7021012053874,35778.03064858532,0.0,0.0,71171.26102096231
t181,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,5205.153689838473,41658.625024685476,0.0,0.0,79105.30698569556
t182,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,8462.989243939504,38294.501214934484,0.0,0.0,78999.01873004559
t183,28435.01837624857,0.0,0.0,0.0,0.0,0.0,0.0,9690.44569916737,41049.37425599041,0.0,0.0,79174.83833140635
t184,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,9644.300719647525,30930.51366288114,0.0,0.0,72816.34265370027
t185,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,8902.904715362021,22957.275342132732,0.0,0.0,64101.708328666355
t186,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,8016.921108581005,15072.334234238682,0.0,0.0,55330.78361399128
t187,32241.5282711716,0.0,0.0,0.0,0.0,4462.696438573163,0.0,7497.021005990756,1333.2879141007857,7245.244212739417,934.222157424273,53713.99999999999
t188,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270567,0.0,5920.400872396065,0.0,11467.107671161768,0.0,56602.0
t189,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270567,0.0,7426.265370727027,0.0,9950.243172830806,0.0,56591.0
t190,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270567,0.0,6252.644724938946,0.0,10010.863818618887,0.0,55478.0
t191,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270567,0.0,6421.842983178375,0.0,7758.665560379458,0.0,53394.99999999999
t192,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270544,0.0,6611.037399209739,0.0,4454.471144348117,0.0,50280.0
t193,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270544,0.0,4686.791753232219,0.0,2947.7167903256377,0.0,46849.0
