Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-32.127168000000005
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-15.904734848484846
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-25.447575757575756
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-32.127168000000005
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-14.882502362948957
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-23.81200378071833
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.908
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.98666351010101
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.178661616161616
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.178661616161616
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2735199999999995,-8.137373737373737
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.720432,-13.01979797979798
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-20.83167676767677
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-23.81984613406795
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-38.111753814508724
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-18.856412668929888
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-30.17026027028782
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-48.27241643246051
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-23.81984613406795
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-38.111753814508724
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-18.856412668929888
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-30.17026027028782
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-48.27241643246051
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-23.81984613406795
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-38.111753814508724
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-14.887403833792469
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-23.81984613406795
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.908
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.98666351010101
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.178661616161616
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.454507569612952,-7.238150603439781
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.462207125922404,-11.58104096550365
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.73881937820916,-18.52966554480584
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-29.647464871689348
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-47.43594379470296
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-29.647464871689344
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-47.43594379470295
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-23.455227960613435
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-37.528364736981494
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-60.04538357917039
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-29.647464871689344
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-47.43594379470295
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-23.455227960613435
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-37.528364736981494
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-60.04538357917039
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-29.647464871689344
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390839,-47.43594379470295
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.98666351010101
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.178661616161616
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.7671266121679157
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.8274025794686652
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.523844127149864
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.454507569612955,-7.238150603439784
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.410012111380727,-11.581040965503654
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.939531401475854,-18.529665544805844
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390841,-29.64746487168935
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390841,-47.435943794702965
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390841,-60.045383579170405
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390841,-29.64746487168935
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390841,-47.435943794702965
