Costs,Total,Zone1
cTotal,3.6197889668451454e10,3.619788966845109e10
cFix,3.150885142841009e10,3.150885142841009e10
cVar,4.367420319960145e9,4.36742031995974e9
cNSE,1.7214361471996403e8,1.7214361471996403e8
cStart,1.4947430536128837e8,1.4947430536128837e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
