Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.259165660792,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.259165660792,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.983720093296,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.879272725809,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.675713361163,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27813.69167553269,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49686.010035575426,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73168.22381505281,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95425.22438146142,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115867.14924802026,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,23717.787197652342
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,50189.62449022796
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,43564.753915401176
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120984.00097422191,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107978.45396026505,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95513.35672720351,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84705.32883186951,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75707.7217912253,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69534.95076251299,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65382.58551292103,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60336.948019270996,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55648.96248808812,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47905.79680976167,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37107.94337432475,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21772.651743931303,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.4792073683457,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14484.605832808986,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38324.64373500469,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60713.54990929137,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87957.84265215049,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170071,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,38621.371893733354
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,49000.16269607757
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,30893.927041381878
