BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.494227679017229e8,4.4319672209485106e7,-5.844702958726944e7,0.0,0.0,158160.4760614104,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43095.80344093564,0.0,-1306.8034409356433,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43313.91799394837,0.0,-1014.9179939483743,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43631.22390842191,49.7760915780882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42764.671069092255,1915.3289309077445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,58091.430123218655,0.0,-10934.430123218655,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,66827.84343714296,0.0,-19297.843437142965,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71242.25908700298,0.0,-23774.259087002974,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72725.14541247542,0.0,-25524.145412475424,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70746.39192000935,0.0,-24192.39192000935,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,67978.48355060743,0.0,-22219.48355060743,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,90871.07362435019,0.0,-45481.07362435019,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81423.23989060125,0.0,-35723.23989060125,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60846.43293839262,0.0,-12319.432938392627,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39242.01440143713,13613.985598562867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40079.83305840801,13510.166941592013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41535.89674715968,11965.103252840323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41568.11054558339,11467.889454416614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41553.61433629272,9943.385663707282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41220.20152260732,8277.798477392684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42222.05065358468,5678.949346415323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43513.8239703754,3820.1760296245993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42789.01350584197,4641.986494158036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43699.053311311756,4312.946688688247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42378.28757593967,7123.7124240603325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42511.97483939803,9934.025160601965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42294.531700038024,14108.468299961974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41756.56126636208,16821.438733637922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55762.5991292211,3209.400870778878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74652.13677479238,0.0,-15744.136774792376,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,84358.08467629968,0.0,-25913.084676299677,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,81332.76758074638,0.0,-24335.767580746382,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,84963.36167702079,0.0,-29613.36167702078,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,71502.6743799459,0.0,-17942.674379945893,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,86010.24126029243,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90405.48676134681,0.0,-39011.48676134682,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76974.93460858002,0.0,-25112.93460858002,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55756.54076397314,0.0,-271.54076397312747,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44816.70626746629,15729.293732533719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,50926.969947651174,10649.030052348831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51025.222032843485,10812.777967156517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50801.3361337987,10147.663866201297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50714.35887805469,7740.641121945317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50754.626126084324,4981.373873915678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51041.3289320553,3194.671067944707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51133.1382575629,2796.8617424370987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51261.99345125774,3090.00654874226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51750.03249737694,3743.9675026230634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52292.83500081644,5794.164999183562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52695.50748111281,10402.492518887193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51864.39148178111,18351.60851821889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51970.69701657935,20164.302983420654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62844.05645725072,6870.94354274922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,86888.00535629019,0.0,-23516.00535629019,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94549.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92218.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
