Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23516.00535629019,0.0,23516.00535629019
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22198.537211930052,0.0,22198.537211930052
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37249.173561160955,37249.173561160955
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23785.34535595095,23785.34535595095
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.2563202938181,897.2563202938181
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13311.435285739706,0.0,13311.435285739706
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23330.459333156083,0.0,23330.459333156083
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.188173024915,0.0,18774.188173024915
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24215.701036591985,0.0,24215.701036591985
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36667.54589862937,36667.54589862937
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22798.377117412318,22798.377117412318
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.1172257400904,1313.1172257400904
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.169025897409,0.0,4894.169025897409
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19795.546165025546,0.0,19795.546165025546
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23807.773523089156,0.0,23807.773523089156
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30629.199800750877,0.0,30629.199800750877
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29442.545323311497,0.0,29442.545323311497
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27978.17066156618,0.0,27978.17066156618
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10918.86184945688,10596.381785197966,21515.243634654846
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10728.827911654484,10728.827911654484
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12909.468459891508,0.0,12909.468459891508
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17942.74141987106,0.0,17942.74141987106
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22590.32219025388,0.0,22590.32219025388
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21325.666318156407,0.0,21325.666318156407
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30853.15562905804,0.0,30853.15562905804
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7927.67107157423,33137.77651738205,41065.44758895628
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28101.266496431737,28101.266496431737
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6390.025588951899,6390.025588951899
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19159.18296647533,0.0,19159.18296647533
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17638.909439238087,0.0,17638.909439238087
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22237.111931306295,0.0,22237.111931306295
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26248.945502229115,0.0,26248.945502229115
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28264.875249556288,0.0,28264.875249556288
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36572.769415270595,36572.769415270595
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23357.31453452728,23357.31453452728
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.6080476450588,1868.6080476450588
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6962.602271599317,0.0,6962.602271599317
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19809.655113378813,0.0,19809.655113378813
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27958.86080405082,0.0,27958.86080405082
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27822.087192130854,0.0,27822.087192130854
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32175.0267725364,0.0,32175.0267725364
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22329.29600855059,0.0,22329.29600855059
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10408.738186850755,3144.798394946498,13553.536581797252
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.5905403787474,4094.5905403787474
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2503249188776,0.0,1086.2503249188776
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12283.391016160851,0.0,12283.391016160851
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21357.31207230376,0.0,21357.31207230376
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24929.6147394774,0.0,24929.6147394774
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25668.42262585262,0.0,25668.42262585262
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22710.487527829093,0.0,22710.487527829093
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13233.726360389785,0.0,13233.726360389785
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10044.065467481367,0.0,10044.065467481367
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20191.93260398986,0.0,20191.93260398986
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15478.544496749026,0.0,15478.544496749026
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33917.24126029244,0.0,33917.24126029244
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29283.742021798957,29283.742021798957
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17615.641892717358,17615.641892717358
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
