Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,9.430176941545084e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2793777528505902e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.595156324508175e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.413345997093635e-9
NENGREST,NENGREST_nuclear_1,1,1,3.6332848247664237e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,4.8736110352845855e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.6422523475680997e9
NENGREST,Liion_Moderate,1,1,9.67518266286175e8
NENGREST,TEGS,1,1,2.339999966313135e8
