region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.0418390225929266e8,0.0,8.57537385290763e7,0.0,1.883804993298098e7,2.806332555591077e8,0.0,2.871738797556176e7,0.0,9.430176941545084e8,0.0,0.0,0.0,2.2489135989852104e8,0.0,9.430176941545084e8,9.430176941545404e8,-3.2067298889160156e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.114227061163951e7,0.0,1.6717121123261936e7,0.0,3.009335085758324e6,2.4448620663822923e7,0.0,2.9493438750637295e6,0.0,1.2793777528505902e8,0.0,0.0,0.0,1.9671083925514866e7,0.0,1.2793777528505902e8,1.2793777528506128e8,-2.2649765014648438e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.836133744998088e8,0.0,3.34357058830346e8,0.0,2.1119441413630927e8,1.1314357067500427e9,0.0,5.411241042516368e7,0.0,2.595156324508175e9,0.0,0.0,0.0,8.044335984580855e7,0.0,2.595156324508175e9,2.595156324487479e9,0.02069568634033203
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.2919266484677792e-10,1.3048305117990822e-9,0.0,0.0,0.0,2.413345997093635e-9,0.0,0.0,0.0,0.0,0.0,2.413345997093635e-9,1.5340231766458601e-9,8.793228204477748e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.6880221664905547e-11,5.251349648460745e-11,0.0,0.0,0.0,3.6332848247664237e-10,0.0,0.0,0.0,0.0,0.0,3.6332848247664237e-10,6.939371814951299e-11,2.939347643271294e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.5405202719053864e7,0.0,1.3330907633742565e7,0.0,0.0,0.0,0.0,0.0,0.0,4.8736110352845855e7,0.0,0.0,0.0,0.0,0.0,4.8736110352845855e7,4.873611035279643e7,4.9427151679992676e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2810619152006166e9,0.0,3.611904323674827e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6422523475680997e9,0.0,0.0,0.0,0.0,0.0,1.6422523475680997e9,1.6422523475680993e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.3995072691704026e8,3.1353965339137954e8,4.1712103114245e7,9.34660088300675e7,0.0,0.0,2.116728979133716e6,0.0,3.767330450543114e8,9.67518266286175e8,0.0,0.0,0.0,0.0,0.0,9.67518266286175e8,9.675182662861774e8,-2.384185791015625e-6
NENGREST,TEGS,1,1,13,453.5044644920234,66677.59241737933,113.37611612300584,16669.398104344833,0.0,0.0,1.5528680837439995e6,0.0,2.3236321467646718e8,2.339999966313135e8,0.0,0.0,0.0,0.0,0.0,2.339999966313135e8,2.3399999663131353e8,-2.9802322387695312e-8
