Costs,Total,Zone1
cTotal,5.64744582591968e9,5.647445825919679e9
cFix,3.865508329898155e9,3.865508329898155e9
cVar,1.6732289791908565e9,1.6732289791908996e9
cNSE,2.292937455483533e7,2.2929374554835334e7
cStart,8.577914227578929e7,8.577914227578929e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
