Costs,Total,Zone1
cTotal,6.368734398383448e9,6.368734398383554e9
cFix,5.328985273783993e9,5.328985273783993e9
cVar,9.58406750035944e8,9.584067500360452e8
cNSE,3.447500521803313e7,3.447500521803316e7
cStart,4.686736934548321e7,4.686736934548321e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
