Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t2,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t3,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t4,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t5,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t6,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t7,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t8,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t9,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t10,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t11,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t12,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t13,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t14,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t15,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t16,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t17,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t18,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t19,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t20,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t21,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t22,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t23,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t24,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t25,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t26,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t27,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t28,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t29,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t30,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t31,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t32,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t33,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t34,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t35,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t36,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t37,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t38,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t39,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t40,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,0.0,0.0,0.0,0.0
t41,3995.5228754311743,0.0,0.0,0.0,0.0,535.8212403268319,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t42,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t43,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t44,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t45,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t46,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t47,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t48,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t49,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t50,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t51,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t52,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t53,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t54,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t55,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t56,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t57,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t58,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t59,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t60,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t61,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t62,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t63,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t64,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t65,3995.5228754311743,0.0,0.0,0.0,0.0,1088.489265158796,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t66,3995.5228754311743,0.0,0.0,0.0,0.0,2318.3157445042875,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t67,3995.5228754311743,0.0,0.0,0.0,0.0,2318.3157445042875,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t68,3995.5228754311743,0.0,0.0,0.0,0.0,2318.3157445042875,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t69,3995.5228754311743,0.0,0.0,0.0,0.0,2318.3157445042875,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
t70,3995.5228754311743,0.0,0.0,0.0,0.0,2318.3157445042875,2893.671563282197,0.0,0.0,0.0,0.0,0.0,0.0
