Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.149225922185805e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,5.2272254072583e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,6.208327407975968e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,7.210892101379869e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.3400714900971522e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0119862111630207e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3496914046533551e9
NENGREST,Liion_Moderate,1,1,1.054664916405634e9
NENGREST,TEGS,1,1,1.2030511382804745e8
