Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6542307628149,-44.642284038587775
t2,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6542307628149,-53.57074084630533
t3,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6542307628149,-37.20190336548981
t4,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6542307628149,-44.642284038587775
t5,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6542307628149,-53.57074084630533
t6,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6542307628149,-37.20190336548981
t7,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6542307628149,-44.642284038587775
t8,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014127499,-53.57074084630533
t9,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014127499,-9.318071324071802
t10,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014127499,-11.181685588886163
t11,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014127499,-6.470882863938751
t12,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014127499,-7.765059436726502
t13,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014127499,-9.318071324071802
t14,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032466014127499,-11.181685588886163
t15,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.083135081229017,-13.418022706663391
t16,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.52736209747482,-16.10162724799607
t17,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.16728847303322,-19.321952697595282
t18,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-23.18634323711434
t19,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-27.823611884537208
t20,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-33.38833426144465
t21,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-23.186343237114336
t22,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-27.823611884537204
t23,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-33.38833426144464
t24,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-40.06600111373357
t25,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-46.992612600230984
t26,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-39.16051050019249
t27,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-46.992612600230984
t28,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-32.63375875016041
t29,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-39.16051050019249
t30,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-46.992612600230984
t31,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-46.992612600230984
t32,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66287155629038,-7.914999554335853
t33,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.71776960607981,-9.497999465203023
t34,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.71776960607981,-11.397599358243626
t35,0.0,0.0,-67.05360774613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.71776960607981,-13.677119229892352
t36,0.0,0.0,-65.49855527737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.71776960607981,-9.497999465203021
t37,0.0,0.0,-65.49855527737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.71776960607981,-11.397599358243626
t38,0.0,0.0,-65.49855527737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.71776960607981,-13.677119229892352
t39,0.0,0.0,-65.49855527737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.81054423350315,-16.412543075870826
t40,0.0,0.0,-65.49855527737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.800253080203774,-19.69505169104499
t41,0.0,0.0,-65.49855527737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.48667413382733,-23.634062029253982
t42,0.0,0.0,-65.49855527737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.18400896059279,-28.36087443510478
t43,0.0,0.0,-65.49855527737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.18400896059279,-34.033049322125734
t44,0.0,0.0,-65.49855527737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.18400896059279,-40.83965918655088
