Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.392518026863852e7,0.0,0.0,123066.16847369324,80216.89131935978,4.671515150487412e6,1.5029218641143134e7,0.0,0.0,1.6509427646206487e6,4.948832363286058e7,1.2643710959528934e7,1.8022013637134319e6,1.1941437584078571e8
t1,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,321.47061337985457,0.0,1143.971450375103,0.0,9234.0
t2,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,289.3753162214234,0.0,674.066747533534,0.0,8732.0
t3,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,345.9279100154549,0.0,244.51415373949845,0.0,8358.999999999998
t4,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,332.32754860624607,0.0,70.11451514871135,0.0,8171.000000000001
t5,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,255.1297680522757,0.0,118.31229570268172,0.0,8142.000000000001
t6,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,182.36673707626585,0.0,335.07532667869157,0.0,8286.000000000002
t7,3995.5228754311743,0.0,0.0,0.0,0.0,879.3634975316719,2893.671563282197,0.0,0.0,158.92417661888703,0.0,666.5178871360704,0.0,8594.0
t8,3995.5228754311743,0.0,0.0,0.0,0.0,562.79263842027,2889.7951168297677,0.0,0.0,199.57753351830593,0.0,1225.3118358004822,0.0,8873.0
t9,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,126.10630700819799,6626.110185408222,0.0,0.0,11785.584684176756
t10,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,2.924102949335348,13092.828764644843,0.0,0.0,18129.121059354515
t11,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,1.4454433959256265,15952.651727402279,0.0,0.0,20987.46536255854
t12,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,1.876025197055198,17395.68507429285,0.0,0.0,22430.929291250242
t13,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,4.722348141202249,16469.99847764206,0.0,0.0,21508.0890175436
t14,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,7.470597844872749,16262.17971488865,0.0,0.0,21303.01850449386
t15,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,44.69530516035054,14291.25042197472,0.0,0.0,19369.31391889541
t16,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,69.71873297749104,10474.791019201897,0.0,0.0,15577.877943939724
t17,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,49.0758137489416,2977.424170908096,0.0,3033.1318235826257,11093.0
t18,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,239.73946988014026,0.0,860.4728530682178,4655.288230723181,12026.999999999996
t19,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,419.49994301091675,0.0,5265.000610660625,0.0,11956.0
t20,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,407.5968731527928,0.0,4911.903680518749,0.0,11591.0
t21,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,516.5872713788333,0.0,4373.913282292709,0.0,11162.0
t22,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,468.54396115392774,0.0,3824.956592517614,0.0,10565.0
t23,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,449.54236759139303,0.0,3103.9581860801486,0.0,9825.0
t24,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,389.6802105802015,0.0,2333.82034309134,0.0,8995.0
t25,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,222.26759462421342,0.0,1799.2329590473282,0.0,8293.0
t26,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,237.4133221460187,0.0,1359.0872315255224,0.0,7868.0
t27,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,288.78832241342934,0.0,1103.7122312581118,0.0,7664.0
t28,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,562.7859991740285,0.0,782.7145544975127,0.0,7617.0
t29,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,524.4482123761817,0.0,989.0523412953595,0.0,7785.0
t30,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,382.73695090306984,0.0,1555.7636027684719,0.0,8210.0
t31,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,304.5038508052685,0.0,2271.996702866273,0.0,8848.0
t32,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,2275.9765708972845,0.0,0.0,265.61647192552516,0.0,2834.8840817460173,0.0,9372.0
t33,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,218.6716234650323,5827.97332871336,0.0,0.0,11080.01314393873
t34,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,313.2643328718004,10054.012888399324,0.0,0.0,15400.64541303146
t35,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,504.1738556244347,14617.98298351733,0.0,0.0,20155.5250309021
t36,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,589.4850214776307,16201.53860182568,0.0,0.0,21824.391815063645
t37,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,614.5515649992794,16117.632574882222,0.0,0.0,21765.552331641837
t38,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,637.2178529784532,14918.859084232767,0.0,0.0,20589.445128971558
t39,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,657.5842571230878,12787.141488874471,0.0,0.0,18478.093937757894
t40,3995.5228754311743,0.0,0.0,0.0,0.0,0.0,1037.8453163291617,0.0,0.0,559.7930442062559,9384.200312053481,0.0,0.0,14977.361548020073
t41,3995.5228754311743,0.0,0.0,0.0,0.0,342.9255938091724,2889.7951168297677,0.0,0.0,582.3201407081681,4334.847192982412,0.0,317.589080239304,12462.999999999998
t42,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,490.5741422007683,0.0,1988.7110685873147,3222.949256584177,13543.999999999998
t43,3995.5228754311743,0.0,0.0,0.0,0.0,952.5710939143679,2893.671563282197,0.0,0.0,443.5742994154498,0.0,5139.660167956811,0.0,13425.0
