BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0496846351754338e8,1.4445912323242368e7,-2.241466116496794e7,0.0,0.0,30305.32418220165,0.0,0.0,0.0,-9.703002e7
t1,8090.028549624898,1143.971450375103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8057.933252466467,674.066747533534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8114.485846260499,244.51415373949845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8100.885484851289,70.11451514871135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8023.687704297319,118.31229570268172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7950.9246733213095,335.07532667869157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7927.4821128639305,666.5178871360704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7647.688164199518,1225.3118358004822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11785.584684176756,0.0,-2439.584684176755,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18129.121059354515,0.0,-8320.121059354515,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20987.46536255854,0.0,-10898.46536255854,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22430.929291250242,0.0,-12238.92929125024,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21508.0890175436,0.0,-11266.0890175436,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21303.01850449386,0.0,-11153.018504493859,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19369.31391889541,0.0,-9320.313918895408,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15577.877943939724,0.0,-5469.877943939726,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8059.868176417374,3033.1318235826257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6511.238916208598,5515.761083791399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6690.999389339375,5265.000610660625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6679.096319481251,4911.903680518749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6788.086717707291,4373.913282292709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6740.043407482386,3824.956592517614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6721.041813919852,3103.9581860801486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6661.17965690866,2333.82034309134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6493.767040952672,1799.2329590473282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6508.912768474477,1359.0872315255224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6560.287768741888,1103.7122312581118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6834.285445502487,782.7145544975127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6795.94765870464,989.0523412953595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6654.236397231528,1555.7636027684719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6576.003297133727,2271.996702866273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6537.115918253983,2834.8840817460173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11080.01314393873,0.0,-1067.0131439387283,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15400.64541303146,0.0,-4729.64541303146,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20155.5250309021,0.0,-9002.5250309021,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21824.391815063645,0.0,-10474.391815063647,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21765.552331641837,0.0,-10433.552331641837,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20589.445128971558,0.0,-9331.44512897155,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18478.093937757894,0.0,-7255.093937757898,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14977.361548020073,0.0,-3584.3615480200738,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12145.410919760694,317.589080239304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8332.339674828507,5211.660325171491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8285.339832043188,5139.660167956811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8165.225402290395,4935.774597709605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8280.767921900111,4290.232078099891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8338.717693781675,3399.282306218325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8276.064942256104,2427.9350577438954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8278.111709555998,1488.8882904440015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
