region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.384840237578694e9,0.0,5.986611789944792e8,0.0,1.6572450561229917e8,0.0,0.0,0.0,0.0,2.149225922185805e9,0.0,0.0,0.0,0.0,0.0,2.149225922185805e9,2.1492259221854725e9,0.0003323554992675781
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3940080017958656e7,0.0,6.749046701607544e6,0.0,246132.33694738647,3.6666703433557563e6,0.0,483869.01846921147,0.0,5.2272254072583e7,0.0,0.0,0.0,1.718645565424429e7,0.0,5.2272254072583e7,5.227225407258284e7,1.564621925354004e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,3.343853046027901e7,0.0,9.142545055923278e6,0.0,401084.4565967989,3.25851440735111e6,0.0,495407.99583631306,0.0,6.208327407975968e7,0.0,0.0,0.0,1.5347191703781858e7,0.0,6.208327407975968e7,6.208327407976837e7,-8.687376976013184e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.281715035290489e8,0.0,1.4002627096805897e8,0.0,2.802909090292447e7,1.5016076256090382e8,0.0,1.2389005102781404e7,0.0,7.210892101379869e8,0.0,0.0,0.0,6.231257707427094e7,0.0,7.210892101379869e8,7.210892101379886e8,-1.6689300537109375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.146394875297387e8,0.0,1.8837512509810776e8,0.0,9.01753118468588e7,5.1338247839406276e8,0.0,3.3499087228396215e7,0.0,1.3400714900971522e9,0.0,0.0,0.0,0.0,0.0,1.3400714900971522e9,1.3400714900971642e9,-1.1920928955078125e-5
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.351751441743787e7,0.0,2.768110669886857e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0119862111630207e8,0.0,0.0,0.0,0.0,0.0,1.0119862111630207e8,1.0119862111630644e8,-4.366040229797363e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0528456593990873e9,0.0,2.9684574525426555e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3496914046533551e9,0.0,0.0,0.0,0.0,0.0,1.3496914046533551e9,1.3496914046533527e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.5454923140352398e8,3.4624552164626807e8,4.606316536213843e7,1.032156112744213e8,0.0,0.0,2.2407332749637756e6,0.0,4.02350653444319e8,1.054664916405634e9,0.0,0.0,0.0,0.0,0.0,1.054664916405634e9,1.0546649164056345e9,-4.76837158203125e-7
NENGREST,TEGS,1,1,13,293.6825556184898,29876.232713678655,73.42063890462245,7469.058178419664,0.0,0.0,1.1214658997814143e6,0.0,1.191459355341794e8,1.2030511382804745e8,0.0,0.0,0.0,0.0,0.0,1.2030511382804745e8,1.2030511382804744e8,1.4901161193847656e-8
