Costs,Total,Zone1
cTotal,5.931058816819007e9,5.931058816819084e9
cFix,4.0042691448906984e9,4.0042691448906984e9
cVar,1.8043949920295336e9,1.8043949920296109e9
cNSE,1.6901513673256274e7,1.6901513673256274e7
cStart,1.0549316622551912e8,1.0549316622551912e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
