region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1259843105247681e8,0.0,3.174308812380075e7,0.0,3.572683434956529e6,5.322280103306269e7,0.0,6.480560292902752e6,0.0,2.786864521675067e8,0.0,0.0,0.0,7.106888823030917e7,0.0,2.786864521675067e8,2.786864521675087e8,-2.0265579223632812e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.85903740440245e7,0.0,2.1487667842128072e7,0.0,2.5386378519141506e6,2.0624553954792053e7,0.0,3.11310752750749e6,0.0,1.540450418271415e8,0.0,0.0,0.0,2.769070060677527e7,0.0,1.540450418271415e8,1.5404504182714152e8,-2.9802322387695312e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0947614470665677e9,0.0,4.6711966573526156e8,0.0,2.7081016511768556e8,1.4508162624380052e9,0.0,9.589949840510891e7,0.0,3.5510461041518054e9,0.0,0.0,0.0,1.7163906539361998e8,0.0,3.5510461041518054e9,3.551046104156249e9,-0.004443645477294922
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.1355950846336783e-10,6.465124512033073e-10,0.0,0.0,0.0,7.60776569167687e-10,0.0,0.0,0.0,0.0,0.0,7.60776569167687e-10,7.600719596666752e-10,7.046095010118453e-13
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.432712752657672e7,0.0,1.2924986477827035e7,0.0,0.0,0.0,0.0,0.0,0.0,4.725211400438106e7,0.0,0.0,0.0,0.0,0.0,4.725211400438106e7,4.7252114004403755e7,-2.269446849822998e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1471900860739427e9,0.0,3.234457899966907e8,0.0,0.0,0.0,0.0,0.0,0.0,1.470635876070632e9,0.0,0.0,0.0,0.0,0.0,1.470635876070632e9,1.4706358760706334e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.6167584467359826e8,3.622116827643739e8,4.818724170046926e7,1.0797511566216262e8,0.0,0.0,2.29997766410076e6,0.0,4.1129193999453706e8,1.093641802459242e9,0.0,0.0,0.0,0.0,0.0,1.093641802459242e9,1.0936418024592419e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,731.5169873686762,23745.40365102689,182.87924684216904,5936.350912756722,0.0,0.0,509910.5350947608,0.0,5.333500529434695e7,5.387551198023971e7,0.0,0.0,0.0,0.0,0.0,5.387551198023971e7,5.3875511980239704e7,7.450580596923828e-9
