Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.75728342971768,-37.79255881893748
t2,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.75728342971768,-50.390078425249975
t3,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.75728342971768,-28.34441911420311
t4,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.75728342971768,-37.79255881893748
t5,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.75728342971768,-50.390078425249975
t6,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.75728342971768,-28.34441911420311
t7,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.75728342971768,-37.79255881893748
t8,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.75728342971768,-50.390078425249975
t9,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69514618648375,-8.848132190579586
t10,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69514618648375,-11.797509587439448
t11,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69514618648375,-11.797509587439448
t12,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69514618648375,-4.977074357201015
t13,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69514618648375,-6.636099142934688
t14,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69514618648375,-8.848132190579584
t15,0.0,0.0,-57.43207579791856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69514618648375,-11.797509587439446
t16,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.188895642986465,-15.730012783252597
t17,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-20.973350377670126
t18,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-27.964467170226833
t19,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-35.098164051826885
t20,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-46.79755206910251
t21,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-35.098164051826885
t22,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-46.79755206910251
t23,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-26.323623038870164
t24,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-35.098164051826885
t25,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-46.79755206910251
t26,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-35.098164051826885
t27,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-46.79755206910251
t28,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-26.323623038870164
t29,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-35.098164051826885
t30,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-46.79755206910251
t31,0.0,0.0,-53.325146129805404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-35.098164051826885
t32,0.0,0.0,-68.63042696063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-46.79755206910251
t33,0.0,0.0,-68.63042696063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.485210424538565,-12.616685875729445
t34,0.0,0.0,-68.63042696063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626863183024,-16.822247834305927
t35,0.0,0.0,-68.63042696063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626863183024,-22.42966377907457
t36,0.0,0.0,-68.63042696063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626863183024,-16.822247834305927
t37,0.0,0.0,-68.63042696063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626863183024,-22.42966377907457
t38,0.0,0.0,-68.63042696063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.13626863183024,-12.616685875729445
