BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0212288429124136e8,1.3623007670728423e7,-1.873258799463681e7,0.0,0.0,16716.03266691162,0.0,0.0,0.0,-9.703002e7
t1,7883.871800710986,1350.128199289015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7868.885720628009,863.114279371991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7895.2915113366425,463.70848866335746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7888.941169595626,282.05883040437425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7852.895635700152,289.1043642998485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7818.920794965581,467.0792050344178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7807.974889506911,786.0251104930894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7110.048699703819,1762.951300296181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16334.677854309793,0.0,-6525.6778543097935,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19450.076216211986,0.0,-9361.076216211986,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21022.619360032582,0.0,-10830.619360032584,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20015.311948616647,0.0,-9773.311948616645,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19790.1539833794,0.0,-9640.153983379401,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17659.99285220764,0.0,-7610.992852207641,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
