Costs,Total,Zone1
cTotal,5.734263676095227e9,5.7342636760952635e9
cFix,3.800874592704975e9,3.800874592704975e9
cVar,1.8135959957919714e9,1.8135959957920432e9
cNSE,1.6488742790261315e7,1.6488742790261317e7
cStart,1.0330434480798416e8,1.0330434480798416e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
