BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0206183221494119e8,1.3577160813225571e7,-1.862498929781169e7,0.0,0.0,16016.26964493334,0.0,0.0,0.0,-9.703002e7
t1,8037.429623735028,1196.5703762649719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8031.281648725408,700.7183512745924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8042.114510987373,316.88548901262675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8039.509310554049,131.49068944595092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8024.721785038981,117.27821496101933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8010.783752502421,275.2162474975794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8006.293241785475,587.706758214525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7301.526890059613,1571.4731099403878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16244.671583405425,0.0,-6435.671583405424,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19305.671986953585,0.0,-9216.671986953585,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20850.44252711061,0.0,-10658.442527110605,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19860.091014762886,0.0,-9618.091014762886,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19638.158863782282,0.0,-9488.15886378229,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17535.51767610122,0.0,-7486.51767610122,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13455.00051533163,0.0,-3347.000515331629,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9475.612539389218,1617.387460610779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6827.2012950247645,5199.798704975235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6861.63509045187,5094.36490954813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6859.3550126054415,4731.644987394558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6880.232533734928,4281.767466265072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6871.0296567780615,3693.970343221938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6867.389829990107,2957.6101700098925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6855.923008433354,2139.076991566646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6823.854491537811,1469.1455084621869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6826.755712668338,1041.2442873316622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6836.59678739664,827.40321260336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6889.082073982494,727.917926017506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6881.738326579448,903.2616734205521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6854.593000900799,1355.4069990992011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6839.6071560291275,2008.3928439708725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6832.158132193575,2539.8418678064245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13865.106834032515,0.0,-3194.1068340325155,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18787.15596646492,0.0,-7634.155966464921,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20498.60708725706,0.0,-9148.607087257058,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20413.591877683728,0.0,-9081.591877683728,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19134.712410567536,0.0,-7876.712410567534,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16856.726891451828,0.0,-5633.726891451827,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13195.332707019788,0.0,-1802.3327070197884,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
