Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.4273027204581012e-12,0.0,0.0,8.754586051239073e6,812028.9960325191,3.920443640077174e7,-6.59383658785373e-12,0.0,0.0,316244.30236902717,5.2974536464528784e7,1.2955358098043798e7,621802.7151817705,1.1563899302816671e8
t1,0.0,0.0,0.0,1979.3157091666735,0.0,5996.535008237289,0.0,0.0,0.0,61.57890633106581,0.0,1196.5703762649719,0.0,9234.0
t2,0.0,0.0,0.0,1979.3157091666735,0.0,5996.535008237289,0.0,0.0,0.0,55.430931321445314,0.0,700.7183512745924,0.0,8732.0
t3,0.0,0.0,0.0,1979.3157091666735,0.0,5996.535008237289,0.0,0.0,0.0,66.26379358341092,0.0,316.88548901262675,0.0,8359.0
t4,0.0,0.0,0.0,1979.3157091666735,0.0,5996.535008237289,0.0,0.0,0.0,63.658593150086745,0.0,131.49068944595092,0.0,8171.0
t5,0.0,0.0,0.0,1979.3157091666735,0.0,5996.535008237289,0.0,0.0,0.0,48.871067635018335,0.0,117.27821496101933,0.0,8142.0
t6,0.0,0.0,0.0,1979.3157091666735,0.0,5996.535008237289,0.0,0.0,0.0,34.93303509845828,0.0,275.2162474975794,0.0,8286.0
t7,0.0,0.0,0.0,1979.3157091666735,0.0,5996.535008237289,0.0,0.0,0.0,30.442524381512612,0.0,587.706758214525,0.0,8594.0
t8,0.0,0.0,0.0,1266.762053866671,0.0,5996.535008237289,0.0,0.0,0.0,38.22982795565258,0.0,1571.4731099403878,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2228.956290500651,0.0,0.0,0.0,24.15613789817462,7092.8875716011735,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2228.956290500651,0.0,0.0,0.0,0.5601229292045791,14015.15516997557,0.0,0.0,16244.671583405425
t11,0.0,0.0,0.0,0.0,0.0,2228.956290500651,0.0,0.0,0.0,0.2768801245897669,17076.438816328344,0.0,0.0,19305.671986953585
t12,0.0,0.0,0.0,0.0,0.0,2228.956290500651,0.0,0.0,0.0,0.3593596897383535,18621.126876920218,0.0,0.0,20850.44252711061
t13,0.0,0.0,0.0,0.0,0.0,2228.956290500651,0.0,0.0,0.0,0.9045835661070812,17630.230140696127,0.0,0.0,19860.091014762886
t14,0.0,0.0,0.0,0.0,0.0,2228.956290500651,0.0,0.0,0.0,1.4310211440163796,17407.771552137616,0.0,0.0,19638.158863782282
t15,0.0,0.0,0.0,0.0,0.0,2228.956290500651,0.0,0.0,0.0,8.56155398146927,15297.999831619098,0.0,0.0,17535.51767610122
t16,0.0,0.0,0.0,0.0,0.0,2228.956290500651,0.0,0.0,0.0,13.35488579314915,11212.68933903783,0.0,0.0,13455.00051533163
t17,0.0,0.0,0.0,282.5075839362711,0.0,5996.535008237289,0.0,0.0,0.0,9.400656894246383,3187.1692903214125,0.0,1617.387460610779,11092.999999999996
t18,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,45.9229980756115,0.0,3784.763079999655,1415.0356249755796,12027.0
t19,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,80.3567935027178,0.0,5094.36490954813,0.0,11956.0
t20,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,78.0767156562888,0.0,4731.644987394558,0.0,11591.0
t21,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,98.95423678577572,0.0,4281.767466265072,0.0,11162.0
t22,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,89.75135982890852,0.0,3693.970343221938,0.0,10565.0
t23,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,86.11153304095387,0.0,2957.6101700098925,0.0,9825.0
t24,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,74.64471148420125,0.0,2139.076991566646,0.0,8995.0
t25,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,42.57619458865797,0.0,1469.1455084621869,0.0,8292.999999999998
t26,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,45.477415719185046,0.0,1041.2442873316622,0.0,7868.0
t27,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,55.31849044748708,0.0,827.40321260336,0.0,7664.0
t28,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,107.80377703334125,0.0,727.917926017506,0.0,7617.0
t29,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,100.46002963029514,0.0,903.2616734205521,0.0,7785.0
t30,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,73.31470395164615,0.0,1355.4069990992011,0.0,8210.0
t31,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,58.32885907997479,0.0,2008.3928439708725,0.0,8848.0
t32,0.0,0.0,0.0,784.7432887118641,0.0,5996.535008237289,0.0,0.0,0.0,50.87983524442201,0.0,2539.8418678064245,0.0,9372.0
t33,0.0,0.0,0.0,308.41048200612767,0.0,3424.1763081628455,0.0,0.0,0.0,41.88737277427088,6238.525837056756,0.0,0.0,10013.0
t34,0.0,0.0,0.0,308.41048200612767,0.0,2734.4199637562037,0.0,0.0,0.0,60.00696240306959,10762.269425867114,0.0,0.0,13865.106834032515
t35,0.0,0.0,0.0,308.41048200612767,0.0,2734.4199637562037,0.0,0.0,0.0,96.57640026145953,15647.74912044113,0.0,0.0,18787.15596646492
t36,0.0,0.0,0.0,308.41048200612767,0.0,2734.4199637562037,0.0,0.0,0.0,112.91807527752269,17342.858566217204,0.0,0.0,20498.60708725706
t37,0.0,0.0,0.0,308.41048200612767,0.0,2734.4199637562037,0.0,0.0,0.0,117.71966606473184,17253.041765856666,0.0,0.0,20413.591877683728
t38,0.0,0.0,0.0,308.41048200612767,0.0,2734.4199637562037,0.0,0.0,0.0,122.06147886580818,15969.820485939395,0.0,0.0,19134.712410567536
t39,0.0,0.0,0.0,308.41048200612767,0.0,2734.4199637562037,0.0,0.0,0.0,125.9627402593075,13687.93370543019,0.0,0.0,16856.726891451828
t40,0.0,0.0,0.0,308.41048200612767,0.0,2734.4199637562037,0.0,0.0,0.0,107.23046524077662,10045.271796016681,0.0,0.0,13195.332707019788
t41,0.0,0.0,0.0,1714.7031832272387,0.0,5996.535008237289,0.0,0.0,0.0,111.54561539032704,4640.216193145146,0.0,0.0,12463.0
t42,0.0,0.0,0.0,2338.662274593197,0.0,5996.535008237289,0.0,0.0,0.0,93.97132395218036,0.0,5114.831393217333,0.0,13544.0
