region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,6.972373789437824e-12,0.0,0.0,0.0,0.0,8.31155093726672e-11,0.0,0.0,0.0,0.0,0.0,8.31155093726672e-11,6.972373789437824e-12,7.614313558322937e-11
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.672952670099687e8,0.0,7.535431121431819e7,0.0,1.7509172102478147e7,2.608367631864323e8,0.0,2.3342405153384503e7,0.0,8.468378853297011e8,0.0,0.0,0.0,2.0249996666311857e8,0.0,8.468378853297011e8,8.468378853297005e8,5.960464477539062e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0185711019685234e8,0.0,2.7849107195277587e7,0.0,4.060144980162596e6,3.2985673456535764e7,0.0,4.432452341062285e6,0.0,1.969524982255147e8,0.0,0.0,0.0,2.576801005547237e7,0.0,1.969524982255147e8,1.9695249822536293e8,0.00015178322792053223
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.488455096260376e8,0.0,3.6219071449753225e8,0.0,2.3522661840463042e8,1.2601838752671325e9,0.0,7.552948731353721e7,0.0,2.8688556068522987e9,0.0,0.0,0.0,8.687940174341908e7,0.0,2.8688556068522987e9,2.868855606852289e9,9.5367431640625e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.956301952712238e-11,-2.2523860025103206e-10,0.0,0.0,0.0,-4.0322898478519395e-10,0.0,0.0,0.0,0.0,0.0,-4.0322898478519395e-10,-2.6480161977815444e-10,-1.3842736500703952e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.4082556680398399e7,0.0,5.302420207646595e6,0.0,0.0,0.0,0.0,0.0,0.0,1.938497688802815e7,0.0,0.0,0.0,0.0,0.0,1.938497688802815e7,1.9384976888044994e7,-1.6845762729644775e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1270135393780746e9,0.0,3.1775709100541514e8,0.0,0.0,0.0,0.0,0.0,0.0,1.444770630383487e9,0.0,0.0,0.0,0.0,0.0,1.444770630383487e9,1.4447706303834898e9,-2.86102294921875e-6
NENGREST,Liion_Moderate,1,1,12,1.5531573556716737e8,3.4796276495815355e8,4.629162077223676e7,1.0372752061927126e8,0.0,0.0,2.295963746108896e6,0.0,4.151207176242444e8,1.0707143232871841e9,0.0,0.0,0.0,0.0,0.0,1.0707143232871841e9,1.0707143232871821e9,2.0265579223632812e-6
NENGREST,TEGS,1,1,13,701.3862789539177,22757.63502062569,175.34656973847942,5689.408755156423,0.0,0.0,497784.6485628578,0.0,5.484784165473494e7,5.5374950079922274e7,0.0,0.0,0.0,0.0,0.0,5.5374950079922274e7,5.5374950079922274e7,0.0
