Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,8.31155093726672e-11
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.468378853297011e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.969524982255147e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.8688556068522987e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-4.0322898478519395e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.938497688802815e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.444770630383487e9
NENGREST,Liion_Moderate,1,1,1.0707143232871841e9
NENGREST,TEGS,1,1,5.5374950079922274e7
