BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0015175947958502e8,1.2155917517096017e7,-1.5318152714617254e7,0.0,0.0,40495.71793622551,0.0,0.0,0.0,-9.703002e7
t1,8553.808093427182,680.191906572818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8515.256008196548,216.74399180345182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8358.561292844175,235.4387071558249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7176.073704448254,1696.9262955517454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10503.20457141332,0.0,-1157.20457141332,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15824.821939616522,0.0,-6015.82193961652,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18241.89744591108,0.0,-8152.89744591108,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19462.93900342009,0.0,-9270.93900342009,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18683.4078844111,0.0,-8441.407884411099,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18510.934933268265,0.0,-8360.934933268263,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16888.627127349002,0.0,-6839.627127349002,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13690.705445594765,0.0,-3582.705445594764,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8532.831178727667,2560.168821272333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6923.161469543568,5103.8385304564345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7139.085349201898,4816.914650798102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7124.787673084105,4466.212326915895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7255.704271269494,3906.295728730506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7197.9958231622995,3367.0041768377005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7175.171574147705,2649.8284258522954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7103.26661661476,1891.7333833852401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6902.17468071028,1390.8253192897203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6920.3673578311145,947.6326421688859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6982.077750455185,681.922249544815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7311.197052118831,305.80294788116885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
