Costs,Total,Zone1
cTotal,6.425030742808529e9,6.425030742808728e9
cFix,5.415185000317892e9,5.415185000317892e9
cVar,9.169207917205265e8,9.169207917207264e8
cNSE,5.0023185274887584e7,5.0023185274887584e7
cStart,4.2901765495221615e7,4.2901765495221615e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
