Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.799231397540285e7,0.0,0.0,94168.05063658205,148678.20623210628,3.983113211581218e6,1.4126914712905763e7,0.0,0.0,1.975445596473509e6,4.1831125726352975e7,1.1968787536482334e7,187129.98061368577,1.12307676996681e8
t1,4747.333780579569,0.0,0.0,0.0,0.0,744.9677340603564,2675.363947828365,0.0,0.0,386.14263095889146,0.0,680.191906572818,0.0,9234.0
t2,4747.333780579569,0.0,0.0,0.0,0.0,744.9677340603564,2675.363947828365,0.0,0.0,347.5905457282576,0.0,216.74399180345182,0.0,8732.0
t3,4747.333780579569,0.0,0.0,0.0,0.0,520.7821346467804,2675.363947828365,0.0,0.0,415.52013694528557,0.0,0.0,0.0,8359.0
t4,4747.333780579569,0.0,0.0,0.0,0.0,349.1185558248562,2675.363947828365,0.0,0.0,399.1837157672099,0.0,0.0,0.0,8171.0
t5,4747.333780579569,0.0,0.0,0.0,0.0,412.846639968815,2675.363947828365,0.0,0.0,306.45563162325107,0.0,0.0,0.0,8142.0
t6,4747.333780579569,0.0,0.0,0.0,0.0,644.2478114856094,2675.363947828365,0.0,0.0,219.05446010645665,0.0,0.0,0.0,8286.0
t7,4747.333780579569,0.0,0.0,0.0,0.0,744.9677340603564,2675.363947828365,0.0,0.0,190.89583037588454,0.0,235.4387071558249,0.0,8594.0
t8,4747.333780579569,0.0,0.0,0.0,0.0,476.7793497986281,1712.2329266101535,0.0,0.0,239.7276474599039,0.0,1696.9262955517454,0.0,8873.0
t9,4747.333780579569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4758088046959,5604.394982029055,0.0,0.0,10503.20457141332
t10,4747.333780579569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5123608785877325,11073.975798158364,0.0,0.0,15824.821939616522
t11,4747.333780579569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7362312216866913,13492.827434109824,0.0,0.0,18241.89744591108
t12,4747.333780579569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2534355402497948,14713.351787300271,0.0,0.0,19462.93900342009
t13,4747.333780579569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6723689807160955,13930.401734850815,0.0,0.0,18683.4078844111
t14,4747.333780579569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973499245625781,13754.627653443069,0.0,0.0,18510.934933268265
t15,4747.333780579569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68690638523474,12087.6064403842,0.0,0.0,16888.627127349002
t16,4747.333780579569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.74443528758276,8859.627229727614,0.0,0.0,13690.705445594765
t17,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1208.229444313272,0.0,0.0,58.94866606383361,2518.3192877709917,1035.0213382137902,1525.147483058543,11093.0
t18,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,287.9691822245113,0.0,5103.8385304564345,0.0,12027.000000000004
t19,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,503.8930618828408,0.0,4816.914650798102,0.0,11956.0
t20,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,489.5953857650483,0.0,4466.212326915895,0.0,11591.0
t21,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,620.5119839504368,0.0,3906.295728730506,0.0,11162.0
t22,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,562.8035358432426,0.0,3367.0041768377005,0.0,10565.0
t23,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,539.9792868286477,0.0,2649.8284258522954,0.0,9825.0
t24,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,468.0743292957029,0.0,1891.7333833852401,0.0,8995.0
t25,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,266.982393391223,0.0,1390.8253192897203,0.0,8293.0
t26,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,285.1750705120573,0.0,947.6326421688859,0.0,7868.0
t27,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,346.88546313612824,0.0,681.922249544815,0.0,7664.0
t28,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,676.0047647997744,0.0,305.80294788116885,0.0,7617.0
t29,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,629.9543538349352,0.0,519.8533588460081,0.0,7785.0
t30,4747.333780579569,0.0,0.0,0.0,0.0,0.0,1887.8585067394877,0.0,0.0,459.73425574754765,0.0,1115.0734569333956,0.0,8210.0
