Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503294,-56.877516625497684
t2,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503294,-56.877516625497684
t3,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503294,-13.133658661018675
t4,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503294,-26.26731732203735
t5,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503294,-52.5346346440747
t6,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503294,-52.5346346440747
t7,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503294,-56.877516625497684
t8,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-1.4607699296675192
t9,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-2.9215398593350383
t10,0.0,0.0,-64.84843124623869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-5.843079718670077
t11,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-5.843079718670077
t12,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-5.843079718670077
t13,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-1.4607699296675192
t14,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-2.9215398593350383
t15,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-5.843079718670077
t16,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.505754015529412,-11.686159437340153
t17,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.372318874680307
t18,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-46.744637749360614
t19,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.684160479475057
t20,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t21,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t22,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t23,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-11.842080239737529
t24,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.684160479475057
t25,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t26,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t27,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t28,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-11.842080239737529
t29,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.684160479475057
t30,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t31,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t32,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-47.368320958950115
t33,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-2.86815115389144
t34,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-5.73630230778288
t35,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-11.47260461556576
t36,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-11.47260461556576
t37,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-11.47260461556576
t38,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-2.86815115389144
t39,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-5.73630230778288
t40,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-11.47260461556576
t41,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.219184985282,-22.94520923113152
t42,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-45.89041846226304
t43,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-14.94736942198788
t44,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-29.89473884397576
t45,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-59.78947768795152
t46,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-59.78947768795152
t47,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-59.78947768795152
t48,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-14.94736942198788
t49,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-29.89473884397576
t50,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-59.78947768795152
t51,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-59.78947768795152
t52,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-59.78947768795152
t53,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-14.94736942198788
t54,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-29.89473884397576
t55,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-59.78947768795152
t56,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818624,-59.78947768795152
t57,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.81570180643201,-23.061056224159042
t58,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.81570180643201,-5.7652640560397606
t59,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.81570180643201,-11.530528112079521
t60,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.81570180643201,-23.061056224159042
t61,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.81570180643201,-23.061056224159042
t62,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.81570180643201,-5.7652640560397606
t63,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.81570180643201,-11.530528112079521
t64,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.81570180643201,-23.061056224159042
t65,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.710545233823225,-46.12211244831808
t66,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-92.24422489663615
t67,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-184.4884497932723
t68,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-46.62587115991725
t69,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-93.2517423198345
t70,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-186.503484639669
t71,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-186.503484639669
t72,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-186.503484639669
t73,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-46.62587115991725
t74,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-93.2517423198345
t75,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-186.503484639669
t76,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-186.503484639669
t77,0.0,0.0,-137.17973207536883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.72937380981054,-186.503484639669
