region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6454163936813176e9,0.0,7.113072623455786e8,0.0,1.855924537698429e8,0.0,0.0,0.0,0.0,2.542316109797039e9,0.0,0.0,0.0,0.0,0.0,2.542316109797039e9,2.542316109796739e9,0.0002999305725097656
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.854792133135684e7,0.0,5.228921005659366e6,0.0,188336.1012731641,2.805671151081517e6,0.0,453172.1082792003,0.0,4.077462390022605e7,0.0,0.0,0.0,1.355060220258495e7,0.0,4.077462390022605e7,4.0774623900235035e7,-8.985400199890137e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.7089847596066214e7,0.0,1.560913403484758e7,0.0,743391.0311605314,6.039502018816259e6,0.0,1.1277866851751858e6,0.0,1.0995279118673594e8,0.0,0.0,0.0,2.934312982067012e7,0.0,1.0995279118673594e8,1.099527911867359e8,4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.905920592661812e8,0.0,1.2399163850121042e8,0.0,2.3898679269487306e7,1.2803283259287763e8,0.0,8.85787862242455e6,0.0,6.300029927513739e8,0.0,0.0,0.0,5.462990449913992e7,0.0,6.300029927513739e8,6.30002992751321e8,5.2928924560546875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.758134781212747e8,0.0,1.7416351763967872e8,0.0,8.476148827743457e7,4.8256071460155976e8,0.0,3.2462928079342708e7,0.0,1.2497621267192945e9,0.0,0.0,0.0,0.0,0.0,1.2497621267192945e9,1.2497621267192905e9,4.0531158447265625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.830743855633129e7,0.0,3.3249867713179644e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2155730626951194e8,0.0,0.0,0.0,0.0,0.0,1.2155730626951194e8,1.2155730626951094e8,9.98377799987793e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.905017823852857e8,0.0,2.5107351954443654e8,0.0,0.0,0.0,0.0,0.0,0.0,1.141575301929723e9,0.0,0.0,0.0,0.0,0.0,1.141575301929723e9,1.1415753019297223e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5079530845197934e8,3.3783539240283114e8,4.4944314287284195e7,1.0070855608817385e8,0.0,0.0,2.1211225549058956e6,0.0,3.7787997964887685e8,1.0142846734340484e9,0.0,0.0,0.0,0.0,0.0,1.0142846734340484e9,1.0142846734340513e9,-2.86102294921875e-6
NENGREST,TEGS,1,1,13,576.4800855562229,6341.412089748287,144.12002138905572,1585.3530224370718,0.0,0.0,176600.35228669248,0.0,1.2617969721261261e7,1.2803217438767081e7,0.0,0.0,0.0,0.0,0.0,1.2803217438767081e7,1.2803217438767085e7,-3.725290298461914e-9
