Costs,Total,Zone1
cTotal,5.760305586217663e9,5.760305586218167e9
cFix,4.183564833659843e9,4.183564833659843e9
cVar,1.4823399013156273e9,1.4823399013157263e9
cNSE,1.0475617763027411e7,1.0475617763027402e7
cStart,8.392523347957145e7,8.392523347957145e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
