Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.192065317504925e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,8.900502888303684e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.930233294560346e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-5.863352138659359e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.27507506112437e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.924624845042591e9
NENGREST,Liion_Moderate,1,1,8.58391125448557e8
NENGREST,TEGS,1,1,5.132069675288231e8
