region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.5929308010847e8,0.0,4.490696923688253e7,0.0,5.781931280173736e6,8.613429757044016e7,0.0,1.1265914484734777e7,0.0,4.192065317504925e8,0.0,0.0,0.0,1.1182433906979106e8,0.0,4.192065317504925e8,4.192065317504923e8,2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.178493448103248e7,0.0,1.1424564443866234e7,0.0,1.7215110994932181e6,1.3986003765168775e7,0.0,1.8722684983532848e6,0.0,8.900502888303684e7,0.0,0.0,0.0,1.8215746595126387e7,0.0,8.900502888303684e7,8.900502888304038e7,-3.546476364135742e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.511475603454274e8,0.0,4.0584159374992096e8,0.0,2.1546376095908877e8,1.1543079567550776e9,0.0,7.078705049648345e7,0.0,2.930233294560346e9,0.0,0.0,0.0,1.3268537225437473e8,0.0,2.930233294560346e9,2.930233294560373e9,-2.6702880859375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-7.094058673828839e-11,-4.038761107949539e-10,0.0,0.0,0.0,-5.863352138659359e-10,0.0,0.0,0.0,0.0,0.0,-5.863352138659359e-10,-4.748166975332423e-10,-1.1151851633269369e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.263006566244951e7,0.0,3.4877440449989945e7,0.0,0.0,0.0,0.0,0.0,0.0,1.27507506112437e8,0.0,0.0,0.0,0.0,0.0,1.27507506112437e8,1.2750750611243945e8,-2.4586915969848633e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5013305316226451e9,0.0,4.232943134199458e8,0.0,0.0,0.0,0.0,0.0,0.0,1.924624845042591e9,0.0,0.0,0.0,0.0,0.0,1.924624845042591e9,1.9246248450425909e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.228778009483906e8,2.752901965396101e8,3.662354327497863e7,8.206386548652619e7,0.0,0.0,1.8649170560562515e6,0.0,3.396708021429949e8,8.58391125448557e8,0.0,0.0,0.0,0.0,0.0,8.58391125448557e8,8.583911254485567e8,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,485.11236648305,142213.99939960605,121.2780916207625,35553.49984990151,0.0,0.0,3.079522830226989e6,0.0,5.099490708088885e8,5.132069675288231e8,0.0,0.0,0.0,0.0,0.0,5.132069675288231e8,5.132069675288231e8,0.0
