region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0972075356031423e9,0.0,4.743186535468341e8,0.0,1.2614219130941778e8,0.0,0.0,0.0,0.0,1.6976683804596715e9,0.0,0.0,0.0,0.0,0.0,1.6976683804596715e9,1.697668380459394e9,0.00027751922607421875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.905192702402818e7,0.0,1.9466713560337566e7,0.0,1.245533275215712e6,1.8554896030879736e7,0.0,2.870328123714055e6,0.0,1.574167785360775e8,0.0,0.0,0.0,4.622738052205722e7,0.0,1.574167785360775e8,1.574167785362325e8,-0.00015500187873840332
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.187441230385125e7,0.0,1.9651433355797164e7,0.0,1.3822526508844811e6,1.1229779921474755e7,0.0,1.9089118501530075e6,0.0,1.3416120638768607e8,0.0,0.0,0.0,2.8114416305525366e7,0.0,1.3416120638768607e8,1.3416120638768603e8,4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.520399673810312e8,0.0,3.2088511988057226e8,0.0,1.5030068455673656e8,8.052086128883548e8,0.0,6.6248242499986626e7,0.0,2.271998726847825e9,0.0,0.0,0.0,1.773160996402194e8,0.0,2.271998726847825e9,2.2719987268469005e9,0.0009245872497558594
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-4.2665153749045965e-11,-2.428995467179186e-10,0.0,-9.06458505806876e-11,0.0,-3.9551123712882854e-10,0.0,0.0,0.0,0.0,0.0,-3.9551123712882854e-10,-3.762105510476521e-10,-1.9300686081176425e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.82823965548015e7,0.0,3.700567854084948e7,0.0,0.0,0.0,0.0,0.0,0.0,1.352880750956434e8,0.0,0.0,0.0,0.0,0.0,1.352880750956434e8,1.3528807509565097e8,-7.569789886474609e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.023667242897191e9,0.0,2.8861900402726716e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3122862469244554e9,0.0,0.0,0.0,0.0,0.0,1.3122862469244554e9,1.3122862469244583e9,-2.86102294921875e-6
NENGREST,Liion_Moderate,1,1,12,1.5788931055051988e8,3.537284928399058e8,4.705867091511651e7,1.0544628112461293e8,0.0,0.0,2.211121772840955e6,0.0,4.055415565428853e8,1.0718754337458799e9,0.0,0.0,0.0,0.0,0.0,1.0718754337458799e9,1.0718754337458814e9,-1.5497207641601562e-6
NENGREST,TEGS,1,1,13,760.4510975266808,16694.596614120834,190.1127743816702,4173.649153530208,0.0,0.0,509015.7942820585,0.0,3.9242941776186965e7,3.977377638010859e7,0.0,0.0,0.0,0.0,0.0,3.977377638010859e7,3.977377638010858e7,7.450580596923828e-9
