Costs,Total,Zone1
cTotal,6.148773728837312e9,6.14877372883719e9
cFix,4.936214658915498e9,4.936214658915498e9
cVar,1.1167840882002141e9,1.1167840882000866e9
cNSE,2.4747499247750957e7,2.4747499247750964e7
cStart,7.102748247385366e7,7.102748247385366e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
