Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.5822352366308656e7,0.0,0.0,622766.637607856,276450.53017689625,2.5050114092789426e7,-7.110858958174328e-12,0.0,0.0,2.20707422941986e6,4.811681119316983e7,1.2476623123550562e7,568645.2903984442,1.1514083746342154e8
t1,3165.6487792864996,0.0,0.0,0.0,0.0,5056.281976380617,0.0,0.0,0.0,429.7602082344073,0.0,582.3090360984762,0.0,9234.000000000002
t2,3165.6487792864996,0.0,0.0,0.0,0.0,5056.281976380617,0.0,0.0,0.0,386.85338871167187,0.0,123.21585562121163,0.0,8732.0
t3,3165.6487792864996,0.0,0.0,0.0,0.0,4730.89510667152,0.0,0.0,0.0,462.45611404198104,0.0,0.0,0.0,8359.0
t4,3165.6487792864996,0.0,0.0,0.0,0.0,4561.076843688902,0.0,0.0,0.0,444.27437702459883,0.0,0.0,0.0,8171.000000000001
t5,3165.6487792864996,0.0,0.0,0.0,0.0,4635.279229428922,0.0,0.0,0.0,341.07199128457887,0.0,0.0,0.0,8142.000000000001
t6,3165.6487792864996,0.0,0.0,0.0,0.0,4876.552989587736,0.0,0.0,0.0,243.79823112576457,0.0,0.0,0.0,8286.0
t7,3165.6487792864996,0.0,0.0,0.0,0.0,5056.281976380617,0.0,0.0,0.0,212.45888238161024,0.0,159.61036195127326,0.0,8594.0
t8,3165.6487792864996,0.0,0.0,0.0,0.0,3236.020464883595,0.0,0.0,0.0,266.80660313541375,0.0,2204.524152694492,0.0,8873.0
t9,3165.6487792864996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.58608688898676,6442.47509981776,0.0,0.0,9776.709965993246
t10,3165.6487792864996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9091072094988406,12729.975950015914,0.0,0.0,15899.533836511913
t11,3165.6487792864996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932350980056873,15510.542181471767,0.0,0.0,18678.123311738324
t12,3165.6487792864996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507977232702046,16913.583505176597,0.0,0.0,20081.7402616958
t13,3165.6487792864996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3131037054400485,16013.551256650027,0.0,0.0,19185.513139641967
t14,3165.6487792864996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987120289761522,15811.491953853933,0.0,0.0,18987.127853430193
t15,3165.6487792864996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75122718329421,13895.184718115266,0.0,0.0,17120.58472458506
t16,3165.6487792864996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.20396936824095,10184.494134373555,0.0,0.0,13443.346883028296
t17,3165.6487792864996,0.0,0.0,0.0,0.0,2113.326186378913,0.0,0.0,0.0,65.60734032350534,2894.90825626667,708.7535871855149,2144.7558505588977,11093.0
t18,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,320.4973649518415,0.0,5238.7816895446085,0.0,12027.0
t19,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,560.811394134078,0.0,4927.467660362372,0.0,11956.0
t20,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,544.8986930412066,0.0,4578.3803614552435,0.0,11591.0
t21,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,690.6032591435755,0.0,4003.6757953528745,0.0,11162.0
t22,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,626.3762282823475,0.0,3470.902826214103,0.0,10565.0
t23,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,600.9738167823589,0.0,2756.3052377140907,0.0,9825.0
t24,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,520.9466790231556,0.0,2006.332375473294,0.0,8995.0
t25,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,297.1399679279328,0.0,1528.139086568514,0.0,8292.999999999998
t26,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,317.3876382987896,0.0,1082.89141619766,0.0,7868.000000000001
t27,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,386.06866198811986,0.0,810.2103925083297,0.0,7664.0
t28,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,752.3643472526396,0.0,396.91470724380997,0.0,7617.0
t29,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,701.1122123708078,0.0,616.1668421256418,0.0,7785.0
t30,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,511.66453440255464,0.0,1230.614520093895,0.0,8210.0
t31,3165.6487792864996,0.0,0.0,0.0,0.0,3302.0721662170513,0.0,0.0,0.0,407.07807458475327,0.0,1973.2009799116963,0.0,8848.0
t32,3165.6487792864996,0.0,0.0,0.0,0.0,3001.8870423311682,0.0,0.0,0.0,355.0912137350461,0.0,2849.3729646472884,0.0,9372.000000000004
t33,3165.6487792864996,0.0,0.0,0.0,0.0,888.5608559522552,0.0,0.0,0.0,292.332669064977,5666.457695696268,0.0,0.0,10013.0
t34,3165.6487792864996,0.0,0.0,0.0,0.0,888.5608559522552,0.0,0.0,0.0,418.7895854988104,9775.377389497628,0.0,0.0,14248.376610235193
t35,3165.6487792864996,0.0,0.0,0.0,0.0,888.5608559522552,0.0,0.0,0.0,674.0082986169436,14212.8622594084,0.0,0.0,18941.080193264097
t36,3165.6487792864996,0.0,0.0,0.0,0.0,888.5608559522552,0.0,0.0,0.0,788.0571194914905,15752.531440068056,0.0,0.0,20594.798194798303
t37,3165.6487792864996,0.0,0.0,0.0,0.0,888.5608559522552,0.0,0.0,0.0,821.5675012035862,15670.950772952317,0.0,0.0,20546.727909394656
t38,3165.6487792864996,0.0,0.0,0.0,0.0,888.5608559522552,0.0,0.0,0.0,851.8690847275539,14505.399922192537,0.0,0.0,19411.478642158843
t39,3165.6487792864996,0.0,0.0,0.0,0.0,888.5608559522552,0.0,0.0,0.0,879.0960526739017,12432.76044840553,0.0,0.0,17366.066136318186
t40,3165.6487792864996,0.0,0.0,0.0,0.0,888.5608559522552,0.0,0.0,0.0,748.3631947470861,9124.12790467081,0.0,0.0,13926.70073465665
t41,3165.6487792864996,0.0,0.0,0.0,0.0,3793.068147149958,0.0,0.0,0.0,778.4786991839997,4214.711847654491,0.0,511.09252672505295,12463.000000000002
t42,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,655.8274278635195,0.0,4998.842118276776,0.0,13544.000000000002
t43,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,592.9953636507453,0.0,4942.67418248955,0.0,13425.0
t44,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,432.4195592255916,0.0,4779.249986914703,0.0,13101.0
t45,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,586.8833740213959,0.0,4094.7861721188992,0.0,12571.0
t46,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,664.3539265211043,0.0,3184.315619619191,0.0,11738.0
t47,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,580.5961632250956,0.0,2234.0733829151995,0.0,10704.000000000002
t48,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,583.3323982164384,0.0,1294.3371479238567,0.0,9767.0
t49,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,556.6546751524843,0.0,701.0148709878085,0.0,9146.999999999998
t50,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,340.7304787349185,0.0,605.9390674053766,0.0,8836.0
t51,3165.6487792864996,0.0,0.0,0.0,0.0,4723.681674573206,0.0,0.0,0.0,264.7298431590989,0.0,532.9397029811962,0.0,8687.0
