BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0209556904947259e8,1.3045268413949007e7,-1.813425044748675e7,0.0,0.0,23432.98406518834,0.0,0.0,0.0,-9.703002e7
t1,8651.690963901525,582.3090360984762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8608.78414437879,123.21585562121163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8434.389638048728,159.61036195127326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6668.475847305508,2204.524152694492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9776.709965993246,0.0,-430.70996599324553,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15899.533836511913,0.0,-6090.533836511912,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18678.123311738324,0.0,-8589.123311738324,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20081.7402616958,0.0,-9889.740261695799,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19185.513139641967,0.0,-8943.51313964197,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18987.127853430193,0.0,-8837.127853430193,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17120.58472458506,0.0,-7071.584724585055,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13443.346883028296,0.0,-3335.3468830282945,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8239.490562255589,2853.5094377444125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6788.218310455392,5238.7816895446085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7028.532339637629,4927.467660362372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7012.619638544757,4578.3803614552435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7158.324204647126,4003.6757953528745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7094.097173785898,3470.902826214103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.69476228591,2756.3052377140907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6988.667624526706,2006.332375473294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6764.860913431484,1528.139086568514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6785.108583802341,1082.89141619766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6853.789607491671,810.2103925083297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7220.08529275619,396.91470724380997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7168.833157874358,616.1668421256418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6979.3854799061055,1230.614520093895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6874.799020088304,1973.2009799116963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6522.627035352714,2849.3729646472884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14248.376610235193,0.0,-3577.376610235192,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18941.080193264097,0.0,-7788.080193264099,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20594.798194798303,0.0,-9244.798194798299,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20546.727909394656,0.0,-9214.72790939466,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19411.478642158843,0.0,-8153.478642158844,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17366.066136318186,0.0,-6143.066136318186,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13926.70073465665,0.0,-2533.7007346566484,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11951.907473274949,511.09252672505295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8545.157881723226,4998.842118276776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
