Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.7503909342587715e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.6132956556593865e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.561738328183506e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-4.9201065714390785e-9
NENGREST,NENGREST_nuclear_1,1,1,-7.256832254712089e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.7611429572536446e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.455323895929134e9
NENGREST,Liion_Moderate,1,1,1.0964822769362354e9
NENGREST,TEGS,1,1,4.165091268924526e7
