region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.112498028180056e8,0.0,3.136289077564131e7,0.0,3.51652256424974e6,5.2386164118012995e7,0.0,6.444278999166468e6,0.0,2.7503909342587715e8,0.0,0.0,0.0,7.007943415080166e7,0.0,2.7503909342587715e8,2.750390934258778e8,-6.556510925292969e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.364955176163238e7,0.0,2.2870915239441097e7,0.0,2.5649004697664646e6,2.083791829050489e7,0.0,3.354278115281514e6,0.0,1.6132956556593865e8,0.0,0.0,0.0,2.8052001689311743e7,0.0,1.6132956556593865e8,1.6132956556593812e8,5.364418029785156e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0961281644464617e9,0.0,4.6770282526043606e8,0.0,2.720695690452651e8,1.4575632901882977e9,0.0,9.553786448213458e7,0.0,3.561738328183506e9,0.0,0.0,0.0,1.7273661476280066e8,0.0,3.561738328183506e9,3.561738328185396e9,-0.0018901824951171875
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-4.820037702302216e-10,-2.7441245845238884e-9,0.0,0.0,0.0,-4.9201065714390785e-9,0.0,0.0,0.0,0.0,0.0,-4.9201065714390785e-9,-3.22612835475411e-9,-1.6939782166849685e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-3.2494426704943175e-11,-1.0108848073286935e-10,0.0,0.0,0.0,-7.256832254712089e-10,0.0,0.0,0.0,0.0,0.0,-7.256832254712089e-10,-1.3358290743781253e-10,-5.921003180333964e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.185283413436248e7,0.0,1.5758595438157797e7,0.0,0.0,0.0,0.0,0.0,0.0,5.7611429572536446e7,0.0,0.0,0.0,0.0,0.0,5.7611429572536446e7,5.761142957252028e7,1.6167759895324707e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.135245761783813e9,0.0,3.200781341453233e8,0.0,0.0,0.0,0.0,0.0,0.0,1.455323895929134e9,0.0,0.0,0.0,0.0,0.0,1.455323895929134e9,1.4553238959291363e9,-2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.6188043716673708e8,3.6267004308016735e8,4.824822018452719e7,1.0811175263569982e8,0.0,0.0,2.2942871467256127e6,0.0,4.1327753672237766e8,1.0964822769362354e9,0.0,0.0,0.0,0.0,0.0,1.0964822769362354e9,1.096482276936235e9,4.76837158203125e-7
NENGREST,TEGS,1,1,13,721.131913580055,20912.575494831748,180.28297839501374,5228.143873707937,0.0,0.0,457893.69713388575,0.0,4.116597685785087e7,4.165091268924526e7,0.0,0.0,0.0,0.0,0.0,4.165091268924526e7,4.1650912689245276e7,-1.4901161193847656e-8
