Costs,Total,Zone1
cTotal,5.939544050210123e9,5.939544050210026e9
cFix,4.006836971004667e9,4.006836971004667e9
cVar,1.8116905455200644e9,1.8116905455199578e9
cNSE,1.568011208881996e7,1.5680112088819962e7
cStart,1.0533642159658249e8,1.0533642159658249e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
