BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0191752255283788e8,1.3444290769423924e7,-1.8347872292396653e7,0.0,0.0,16078.970135334988,0.0,0.0,0.0,-9.703002e7
t1,7926.434476197441,1307.5655238025597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7908.162923369394,823.8370766306062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7940.357786684422,418.6422133155784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7932.615227992957,238.38477200704253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7888.66725272926,253.33274727074004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7847.24393896948,438.7560610305207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7833.898308308789,760.1016916912113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7198.920741974535,1674.0792580254647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16248.704529305218,0.0,-6439.704529305212,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19331.507404621687,0.0,-9242.507404621687,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20887.723699570048,0.0,-10695.72369957005,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19891.209385393307,0.0,-9649.209385393306,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19668.69041042914,0.0,-9518.690410429143,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17564.69963033034,0.0,-7515.699630330333,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13463.793764904181,0.0,-3355.79376490418,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8233.281872185611,2859.7181278143885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.241043832472,5263.758956167528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6865.577001807579,5090.422998192421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6858.800695339535,4732.199304660465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6920.847910827417,4241.152089172581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6893.497303151925,3671.502696848075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6882.679873455552,2942.320126544445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6848.600906719989,2146.3990932800107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6753.294468476971,1539.705531523029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.916789659038,1106.0832103409625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6791.164097350043,872.8359026499566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6947.148414958338,669.8515850416616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
