Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.75826128212487e6,512980.0939532929,4.534492817421085e7,-8.033396170503693e-11,-1.4006218407303094e-11,0.0,939866.2922780368,5.33614867102708e7,1.2945897606590388e7,498393.16283353,1.1536181332226177e8
t1,0.0,0.0,0.0,0.0,0.0,7743.424259278742,0.0,0.0,0.0,183.01021691869812,0.0,1307.5655238025597,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7743.424259278742,0.0,0.0,0.0,164.73866409065147,0.0,823.8370766306062,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7743.424259278742,0.0,0.0,0.0,196.93352740567934,0.0,418.6422133155784,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7743.424259278742,0.0,0.0,0.0,189.1909687142152,0.0,238.38477200704253,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7743.424259278742,0.0,0.0,0.0,145.24299345051767,0.0,253.33274727074004,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7743.424259278742,0.0,0.0,0.0,103.81967969073813,0.0,438.7560610305207,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7743.424259278742,0.0,0.0,0.0,90.47404903004643,0.0,760.1016916912113,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7085.303116657955,0.0,0.0,0.0,113.61762531658043,0.0,1674.0792580254647,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,71.79114245542581,7144.697266825015,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,1.6646644911774149,14117.52827409448,0.0,0.0,16248.704529305218
t11,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,0.8228774215186967,17201.17293648061,0.0,0.0,19331.507404621687
t12,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,1.0680036182726573,18757.144105232215,0.0,0.0,20887.723699570048
t13,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,2.6883886791413745,17759.009405994606,0.0,0.0,19891.209385393307
t14,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,4.252941560437505,17534.92587814914,0.0,0.0,19668.69041042914
t15,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,25.44461967034575,15409.743419940434,0.0,0.0,17564.69963033034
t16,0.0,0.0,0.0,0.0,0.0,2129.5115907195595,0.0,0.0,0.0,39.690223349998455,11294.591950834623,0.0,0.0,13463.793764904181
t17,0.0,0.0,0.0,0.0,0.0,4994.893637219442,0.0,0.0,0.0,27.93840228575699,3210.449832680412,0.0,2859.7181278143885,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,136.48144048206814,0.0,5263.758956167528,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,238.81739845717493,0.0,5090.422998192421,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,232.04109198913102,0.0,4732.199304660465,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,294.0883074770131,0.0,4241.152089172581,0.0,11161.999999999998
t22,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,266.73769980152076,0.0,3671.502696848075,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,255.92027010514846,0.0,2942.320126544445,0.0,9824.999999999996
t24,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,221.84130336958515,0.0,2146.3990932800107,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,126.53486512656673,0.0,1539.705531523029,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,135.15718630863336,0.0,1106.0832103409625,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,164.40449399963927,0.0,872.8359026499566,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,320.38881160793426,0.0,669.8515850416616,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,298.56346774744634,0.0,859.6769289021495,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,217.88857050148457,0.0,1365.3518261481101,0.0,8209.999999999998
t31,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,173.35119749375906,0.0,2047.8891991558366,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6626.759603350404,0.0,0.0,0.0,151.21297599550948,0.0,2594.0274206540853,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3604.417404286991,0.0,0.0,0.0,124.48771234032574,6284.094883372683,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3021.802379127784,0.0,0.0,0.0,178.3384580910879,10840.881964588796,0.0,0.0,14041.022801807669
t35,0.0,0.0,0.0,0.0,0.0,3021.802379127784,0.0,0.0,0.0,287.0214658580247,15762.047437548978,0.0,0.0,19070.871282534787
t36,0.0,0.0,0.0,0.0,0.0,3021.802379127784,0.0,0.0,0.0,335.5883155748048,17469.538738087325,0.0,0.0,20826.929432789915
t37,0.0,0.0,0.0,0.0,0.0,3021.802379127784,0.0,0.0,0.0,349.8584646222335,17379.0658747333,0.0,0.0,20750.726718483318
t38,0.0,0.0,0.0,0.0,0.0,3021.802379127784,0.0,0.0,0.0,362.76217061326514,16086.47135962146,0.0,0.0,19471.03590936251
t39,0.0,0.0,0.0,0.0,0.0,3021.802379127784,0.0,0.0,0.0,374.3565742235263,13787.9166342957,0.0,0.0,17184.07558764701
t40,0.0,0.0,0.0,0.0,0.0,3021.802379127784,0.0,0.0,0.0,318.6849503058973,10118.64705608368,0.0,0.0,13459.134385517362
t41,0.0,0.0,0.0,0.0,0.0,7457.380129381303,0.0,0.0,0.0,331.509415889294,4674.110454729403,0.0,0.0,12463.0
t42,0.0,0.0,0.0,226.6601445851964,0.0,7743.424259278742,0.0,0.0,0.0,279.2792760587284,0.0,5250.644032807422,43.99228726990683,13543.999999999996
t43,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,252.52270464815047,0.0,5074.896560158738,0.0,13425.0
t44,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,184.14268193624594,0.0,4819.276582870642,0.0,13101.0
t45,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,249.91995891590327,0.0,4223.499305890985,0.0,12571.0
t46,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,282.9102226632858,0.0,3357.5090421436025,0.0,11738.0
t47,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,247.24259654126945,0.0,2359.176668265619,0.0,10704.0
t48,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,248.40780204353814,0.0,1421.011462763353,0.0,9767.000000000004
t49,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,237.04729031799513,0.0,812.3719744888932,0.0,9147.0
t50,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,145.09756284852998,0.0,593.3217019583584,0.0,8836.0
t51,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,112.73325238844404,0.0,476.6860124184443,0.0,8687.0
t52,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,122.20002856318867,0.0,485.2192362436997,0.0,8705.0
t53,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,132.8903270867395,0.0,786.5289377201489,0.0,9017.0
t54,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,145.15989419329762,0.0,1702.2593706135908,0.0,9945.0
t55,0.0,0.0,0.0,354.15647591436937,0.0,7743.424259278742,0.0,0.0,0.0,126.41125151862592,0.0,3359.0080132882626,0.0,11583.0
t56,0.0,0.0,0.0,226.6601445851964,0.0,7743.424259278742,0.0,0.0,0.0,110.14762848651934,0.0,4421.767967649561,0.0,12502.000000000018
t57,0.0,0.0,0.0,0.0,0.0,4200.056862248162,0.0,0.0,0.0,106.60421403246289,8350.338923719375,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3531.0014622311064,0.0,0.0,0.0,177.42823891495746,13778.669075930375,0.0,0.0,17487.09877707644
t59,0.0,0.0,0.0,0.0,0.0,3531.0014622311064,0.0,0.0,0.0,190.71505579575563,16684.229855280722,0.0,0.0,20405.946373307583
t60,0.0,0.0,0.0,0.0,0.0,3531.0014622311064,0.0,0.0,0.0,222.4418506994846,18248.118205591305,0.0,0.0,22001.561518521896
t61,0.0,0.0,0.0,0.0,0.0,3531.0014622311064,0.0,0.0,0.0,249.83603667225998,18683.49097832587,0.0,0.0,22464.328477229235
t62,0.0,0.0,0.0,0.0,0.0,3531.0014622311064,0.0,0.0,0.0,210.89528121161334,17816.58756654118,0.0,0.0,21558.484309983898
