Costs,Total,Zone1
cTotal,5.960033998707072e9,5.960033998707054e9
cFix,3.96711542154818e9,3.96711542154818e9
cVar,1.8717092329598424e9,1.8717092329598343e9
cNSE,1.5843574951342927e7,1.5843574951342925e7
cStart,1.0536576924769668e8,1.0536576924769668e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
