BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0099239288715819e8,1.2484794099714998e7,-1.6463268282002224e7,0.0,0.0,16101.295129112026,0.0,0.0,0.0,-9.703002e7
t1,8154.71638795058,1079.2836120494203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8131.844748796186,600.155251203814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8172.145061708641,186.85493829135916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8162.453219412052,8.546780587947978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8107.440805236993,34.559194763007326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8055.588666898853,230.41133310114674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8038.883110910716,555.1168890892841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7682.230581615546,1190.7694183844542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14964.977358178594,0.0,-5155.9773581785985,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17893.84690558944,0.0,-7804.846905589437,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19372.55888777299,0.0,-9180.55888777299,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18426.21009399208,0.0,-8184.21009399209,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18215.255702524464,0.0,-8065.255702524462,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16222.54171086371,0.0,-6173.541710863711,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12330.364934460598,0.0,-2222.3649344605988,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9033.12559780675,2059.8744021932516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7043.677145394172,4983.322854605828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7171.777429226259,4784.222570773741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7163.29510493804,4427.70489506196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7240.963463863473,3921.0365361365266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7206.727007044822,3358.272992955178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7193.186157456301,2631.8138425437023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7150.52739510228,1844.47260489772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7031.226398350716,1261.7736016492836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7042.019494077468,825.9805059225318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7078.630168279138,585.3698317208618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7273.885440759594,343.1145592404059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7246.565300326243,538.4346996737551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7145.579513513688,1064.4204864863123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7089.829313522271,1758.1706864777289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7062.1175246889325,2309.882475311067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13657.708008656646,0.0,-2986.708008656646,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18469.595932543594,0.0,-7316.595932543594,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20152.76199076766,0.0,-8802.76199076766,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20084.662083018586,0.0,-8752.662083018586,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18872.65649322427,0.0,-7614.656493224267,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16703.19943274229,0.0,-5480.19943274229,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13147.15734492934,0.0,-1754.1573449293383,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8412.724838732109,5131.275161267891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8456.577119943086,4968.422880056915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8370.981592318549,4730.018407681451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8453.319101220804,4117.680898779196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8494.615066327842,3243.3849336721582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8449.967680206155,2254.032319793845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8451.426240408458,1315.5737595915416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8437.205581264607,709.794418735397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8322.106388173677,513.8936118263232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8281.593967730263,405.4060322697369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8293.44412029594,411.5558797040594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8306.825831887967,710.1741681120329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8322.184412194882,1622.8155878051182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8298.71557000478,3284.28442999522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8201.01223557991,4300.987764420092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16927.98052740176,0.0,-4183.980527401758,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19705.329424532254,0.0,-6846.329424532253,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21230.971475241644,0.0,-8351.971475241644,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21678.93168012165,0.0,-8851.93168012165,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20806.49931881586,0.0,-7998.499318815859,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19632.89969874476,0.0,-6872.899698744761,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16004.507165595942,0.0,-3066.507165595929,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9673.563389512732,5376.436610487264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10007.07084721147,5072.929152788532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9925.071449948286,4900.928550051714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9986.31802756932,4357.681972430681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9973.733729684547,3524.2662703154533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10060.13185589503,2307.8681441049703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10001.741545173407,1376.2584548265932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10156.048924610504,607.9510753894743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10050.733501438976,389.2664985610242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9988.946631706236,287.0533682937639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10019.342604525078,275.65739547492285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10009.660776873252,564.339223126748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9940.524408510719,1506.475591489281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9933.01071153352,3103.9892884664805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9634.844923943763,4267.155076056236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18097.390942186947,0.0,-4215.390942186947,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21230.060307617416,0.0,-7378.060307617416,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
