region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0187130578163143e8,0.0,2.8718959993375923e7,0.0,3.125703453429975e6,4.656407320126433e7,0.0,5.642131669357775e6,0.0,2.4943392570438156e8,0.0,0.0,0.0,6.351175160532248e7,0.0,2.4943392570438156e8,2.494339257043819e8,-3.5762786865234375e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.804238792258073e7,0.0,2.680611069428628e7,0.0,2.675691665343284e6,2.1738014769081827e7,0.0,3.8432164127572873e6,0.0,1.829907031219691e8,0.0,0.0,0.0,2.988528165807053e7,0.0,1.829907031219691e8,1.8299070312211993e8,-0.00015082955360412598
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.121920638300196e9,0.0,4.787081194250462e8,0.0,2.8237319031453514e8,1.5127630693138807e9,0.0,9.588042116558161e7,0.0,3.674461536443229e9,0.0,0.0,0.0,1.8281609792410618e8,0.0,3.674461536443229e9,3.6744615364433455e9,-0.0001163482666015625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.1450254078226862e-9,6.5188128507998045e-9,0.0,2.661771247858269e-9,0.0,1.5238473630688334e-8,0.0,0.0,0.0,0.0,0.0,1.5238473630688334e-8,1.032560950648076e-8,4.912864124207573e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-3.043903373902217e-8,-9.469425952931834e-8,0.0,1.968726543084677e-8,0.0,-1.3903784962585737e-6,0.0,0.0,0.0,0.0,0.0,-1.3903784962585737e-6,-1.0544602783749374e-7,-1.28493246842108e-6
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.238979570693504e7,0.0,1.9726014085041154e7,0.0,0.0,0.0,0.0,0.0,0.0,7.211580979197565e7,0.0,0.0,0.0,0.0,0.0,7.211580979197565e7,7.21158097919762e7,-5.513429641723633e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0786531305347455e9,0.0,3.0412206152531785e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3827751920600593e9,0.0,0.0,0.0,0.0,0.0,1.3827751920600593e9,1.3827751920600634e9,-4.0531158447265625e-6
NENGREST,Liion_Moderate,1,1,12,1.559918561307683e8,3.4947751669851345e8,4.64931374866394e7,1.0417906733117346e8,0.0,0.0,2.18320951030503e6,0.0,4.0353529134718496e8,1.0618600785045853e9,0.0,0.0,0.0,0.0,0.0,1.0618600785045853e9,1.0618600785045846e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,262.63525120031323,11993.31029233972,65.65881280007831,2998.32757308493,0.0,0.0,286280.73199530336,0.0,1.1701087662203971e7,1.2002688326128699e7,0.0,0.0,0.0,0.0,0.0,1.2002688326128699e7,1.2002688326128699e7,0.0
