Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,69,32668.073,30486.33286483616
,,,,,,,70,32129.445,23828.54546352437
,,,,,,,71,31511.429,20991.463031903968
,,,,,,,72,29114.57,19145.480078256885
,,,,,,,73,29226.71,17546.47509420599
,,,,,,,74,29469.235,16494.397776094826
,,,,,,,75,29809.571,16100.496503579365
,,,,,,,76,29449.477,16066.283217422895
,,,,,,,77,29951.882,16278.295889092147
,,,,,,,78,30980.722,17646.96359904138
,,,,,,,79,32531.903,22117.64424325138
,,,,,,,80,33593.05,28486.933854933155
,,,,,,,81,33803.357,29906.10120463554
,,,,,,,82,33463.555,29340.22074951714
,,,,,,,83,32927.597,28091.491783387384
,,,,,,,84,32994.258,28455.96087155037
,,,,,,,85,32917.451,29001.773979299745
,,,,,,,86,33048.459,28443.93549709691
,,,,,,,87,33020.424,28756.60090317059
,,,,,,,88,32965.333,30741.53547425571
,,,,,,,89,33250.044,33695.527991144256
,,,,,,,90,34016.245,36907.17331574268
,,,,,,,91,33521.494,36779.09974923736
,,,,,,,92,32839.665,33210.585135575886
,,,,,,,93,31718.71,31592.24790335131
,,,,,,,94,31166.109,24152.46767660745
,,,,,,,95,29721.105,21019.63386154405
,,,,,,,96,28145.36,19136.590295075686
,,,,,,,97,27486.493,17092.2331282729
,,,,,,,98,27015.95,16095.147209715906
,,,,,,,99,27040.959,15638.770371098986
,,,,,,,100,26312.316,15609.390692324749
,,,,,,,101,26279.831,15776.906287457332
,,,,,,,102,27610.114,16912.52365391979
,,,,,,,103,29425.358,21151.4893846095
,,,,,,,104,30444.052,27115.480329961418
,,,,,,,105,30220.039,28451.681772264223
,,,,,,,106,29018.895,28174.344137802727
,,,,,,,107,28513.998,27482.495924744224
,,,,,,,108,28165.741,28206.64262112416
,,,,,,,109,27535.087,28570.963290810418
,,,,,,,110,27380.583,27968.6886321441
,,,,,,,111,27495.927,27995.587504552183
,,,,,,,112,28468.786,29821.99003023978
,,,,,,,113,30499.232,32752.23672809092
,,,,,,,114,31775.225,35893.53973879976
,,,,,,,115,31639.856,35943.07401062858
,,,,,,,116,31532.7,32132.91219757654
,,,,,,,117,31015.076,30891.490780158667
,,,,,,,118,30241.755,24647.591913886296
,,,,,,,119,29204.371,21822.30415497089
,,,,,,,120,27533.307,19940.02555877088
,,,,,,,121,26806.088,17904.9599530418
,,,,,,,122,26604.77,16792.983489748214
,,,,,,,123,26615.895,16342.814289798633
,,,,,,,124,26823.443,16298.198540820356
,,,,,,,125,27312.943,16447.053915702578
,,,,,,,126,28517.647,17727.029714639793
,,,,,,,127,30000.565,21325.178941115017
,,,,,,,128,32503.957,26997.002983188617
,,,,,,,129,32536.353,28588.27196789088
,,,,,,,130,33034.664,28789.809506558835
,,,,,,,131,32754.136,28018.51733101619
,,,,,,,132,33080.321,28550.37531476842
,,,,,,,133,32672.078,28889.58982593468
,,,,,,,134,32551.038,28210.80296940536
,,,,,,,135,31517.748,28146.257032463924
,,,,,,,136,32113.158,29530.854815612394
,,,,,,,137,32823.378,31938.86646952105
,,,,,,,138,33040.627,34800.21695540173
,,,,,,,139,32698.956,33996.5774026854
,,,,,,,140,31884.873,29969.37543305164
,,,,,,,141,31069.455,28436.265583477933
,,,,,,,142,30265.518,23565.0766106164
,,,,,,,143,29427.761,21155.52570080573
,,,,,,,144,27456.144,19514.540185254908
,,,,,,,145,26655.5,18080.358148212235
,,,,,,,146,26111.799,16313.91334451185
,,,,,,,147,25926.946,15746.217755737976
,,,,,,,148,25793.713,15343.206191800446
,,,,,,,149,25853.61,15173.448290432018
,,,,,,,150,26312.672,16091.765977062962
,,,,,,,151,27183.715,17074.887159663216
,,,,,,,152,27729.73,18289.254153307476
,,,,,,,153,28616.081,19418.59745664889
,,,,,,,154,28946.36,21226.39348488409
,,,,,,,155,29233.652,22570.80336787013
,,,,,,,156,29706.865,23904.01163674809
,,,,,,,157,28996.734,25110.021288964123
,,,,,,,158,28563.66,24220.09098675744
,,,,,,,159,28035.089,24166.6373459756
,,,,,,,160,27625.333,23539.22883494942
,,,,,,,161,28143.847,24225.58731951857
,,,,,,,162,29124.805,24023.4309001219
,,,,,,,163,28482.136,27147.57714737228
,,,,,,,164,27826.384,26874.49099645041
,,,,,,,165,27157.193,25334.90525027812
,,,,,,,166,26613.759,24157.083300386694
,,,,,,,167,25526.446,22408.499615086137
,,,,,,,168,24873.898,19837.043900344644
,,,,,,,169,23790.056,16659.788222932333
,,,,,,,170,23560.792,14936.893329874973
,,,,,,,171,23431.475,14455.255469463082
,,,,,,,172,23480.336,14139.28014982659
,,,,,,,173,23756.77,14143.30264090798
,,,,,,,174,24516.652,14763.236545786707
,,,,,,,175,25404.872,15619.939911646015
,,,,,,,176,26264.523,16941.6454065878
,,,,,,,177,27034.017,17633.64170655416
,,,,,,,178,27797.726,19011.20400592057
,,,,,,,179,27670.812,20095.881964884476
,,,,,,,180,27503.759,21586.047464409403
,,,,,,,181,27221.273,23065.948523461426
,,,,,,,182,26693.503,22618.41770801653
,,,,,,,183,26633.695,22504.087705548634
,,,,,,,184,26708.366,22581.42676408038
,,,,,,,185,29029.041,23466.303784393407
,,,,,,,186,30404.625,23743.02141670318
,,,,,,,187,30313.311,27310.458259712446
,,,,,,,188,29891.629,27233.342633284687
,,,,,,,189,29288.12,25861.92031391687
,,,,,,,190,28935.146,24526.89883255181
,,,,,,,191,27637.259,22812.47156144035
,,,,,,,192,26468.956,20242.32710597364
,,,,,,,193,26381.736,17464.411789768285
,,,,,,,194,26613.403,16667.195789357393
,,,,,,,195,26449.287,16398.48004658123
,,,,,,,196,26830.029,16609.67972427519
,,,,,,,197,26941.813,16942.056422138525
,,,,,,,198,28839.916,18403.207453733117
,,,,,,,199,30307.971,22566.449542499307
,,,,,,,200,32425.815,28526.666635288893
,,,,,,,201,32283.593,29946.78210644669
,,,,,,,202,31981.171,29668.49327275166
,,,,,,,203,31703.758,28928.084767544453
,,,,,,,204,31232.503,29579.6755718826
,,,,,,,205,30641.81,30003.419540962164
,,,,,,,206,30154.09,28834.91738542792
,,,,,,,207,29315.71,28326.62464140124
,,,,,,,208,29761.066,29336.14932678264
,,,,,,,209,31012.495,31677.84626550443
,,,,,,,210,32678.219,34680.94088762065
,,,,,,,211,31920.651,35141.5640569215
,,,,,,,212,31275.846,31663.25729194665
,,,,,,,213,30346.152,30401.48133983239
,,,,,,,214,29375.429,24832.10672104065
,,,,,,,215,28002.248,22051.1777894432
,,,,,,,216,25710.142,20133.07153517973
,,,,,,,217,24858.501,18423.791794583
,,,,,,,218,24488.884,17180.089041840067
,,,,,,,219,24167.238,16607.620978294406
,,,,,,,220,24061.862,16489.812951798864
,,,,,,,221,24041.926,16592.623598823076
,,,,,,,222,25048.071,17975.199841705307
,,,,,,,223,27151.497,21417.5062385406
,,,,,,,224,29301.559,26945.36696958611
,,,,,,,225,28950.81,27911.32686225298
,,,,,,,226,28159.244,27471.58782654068
,,,,,,,227,27164.847,26661.314445980915
,,,,,,,228,27111.358,27223.87241073573
,,,,,,,229,26664.4,27688.36120285621
,,,,,,,230,26370.344,26734.64239116491
,,,,,,,231,26501.263,26394.868653958
,,,,,,,232,27125.776,27761.953892314028
,,,,,,,233,29696.719,30200.896793554428
,,,,,,,234,31453.401,33323.10908840153
,,,,,,,235,31311.98,33087.55836085183
,,,,,,,236,31148.22,29411.21514133597
,,,,,,,237,30698.948,27955.746840656
,,,,,,,238,29966.923,22543.70172802243
,,,,,,,239,29102.911,19893.328805852583
,,,,,,,240,26959.168,17674.925654825005
,,,,,,,241,26531.078,15480.96785401308
,,,,,,,242,26801.193,14260.043699427952
,,,,,,,243,27048.969,13705.745248212046
,,,,,,,244,27397.582,13583.852270806154
,,,,,,,245,27837.776,13652.644071929091
,,,,,,,246,29175.268,14906.32722660894
,,,,,,,247,32336.637,18535.90404738806
,,,,,,,248,33691.039,24256.228991614327
,,,,,,,249,33595.809,25407.89406109177
,,,,,,,250,32600.077,25055.426522269747
,,,,,,,251,32378.467,24091.068108405496
,,,,,,,252,31853.634,24685.544105202585
,,,,,,,253,31653.028,25160.117821902844
,,,,,,,254,31642.348,24530.250087948665
,,,,,,,255,31675.1,24662.302891333587
,,,,,,,256,32467.734,26285.392072258503
,,,,,,,257,34248.357,28749.76327351524
,,,,,,,258,34851.777,31670.3811969692
,,,,,,,259,34847.327,31534.07504910096
,,,,,,,260,34159.624,27978.36161647408
,,,,,,,261,33321.244,26727.40199531541
,,,,,,,262,32688.632,21317.931042885997
,,,,,,,263,31033.677,18429.991227640367
,,,,,,,264,28543.635,16345.039100285963
,,,,,,,265,27822.112,13963.597605738232
,,,,,,,266,27460.238,12867.099512099016
,,,,,,,267,27410.042,12296.267710237846
,,,,,,,268,27455.61,12099.447049814782
,,,,,,,269,27737.829,12002.063297939983
,,,,,,,270,29325.144,13112.700145024217
,,,,,,,271,31862.178,16619.655956234586
,,,,,,,272,33308.606,22008.399480660515
,,,,,,,273,32907.572,23393.115604911334
,,,,,,,274,32238.648,23550.266125205977
,,,,,,,275,31933.467,23113.224649435328
,,,,,,,276,32018.284,23989.964459820847
,,,,,,,277,31221.2,24773.73153907118
,,,,,,,278,31424.565,24609.06488905759
,,,,,,,279,31065.361,25039.64147267019
,,,,,,,280,31366.27,26861.683842945196
,,,,,,,281,32602.302,29261.75540064346
,,,,,,,282,33836.287,31821.22529846218
,,,,,,,283,33594.919,31186.3711462483
,,,,,,,284,32915.048,27575.75697896204
,,,,,,,285,32184.981,26243.21503066284
,,,,,,,286,31078.444,21349.880503781573
,,,,,,,287,29696.808,18771.47394684449
,,,,,,,288,27523.784,16907.432601543205
,,,,,,,289,26762.567,15373.596547248704
,,,,,,,290,26506.603,14388.068897498984
,,,,,,,291,26371.145,13983.322116869303
,,,,,,,292,26410.483,13902.624166111103
,,,,,,,293,26690.299,14012.195171964506
,,,,,,,294,27400.786,15376.430703057464
,,,,,,,295,29954.73,18358.88616236528
,,,,,,,296,31814.296,23446.91243158682
,,,,,,,297,31352.03,25307.18607919908
,,,,,,,298,31016.767,25839.15292043144
,,,,,,,299,30796.492,25616.92816699917
,,,,,,,300,30685.509,26221.161798382465
,,,,,,,301,30392.076,26816.975767955188
,,,,,,,302,29968.169,26498.49632702633
,,,,,,,303,29760.354,26816.73400800672
,,,,,,,304,30056.012,28558.9395349747
,,,,,,,305,31434.533,31343.841630014645
,,,,,,,306,32407.303,34235.95773279541
,,,,,,,307,32266.327,33351.7611992545
,,,,,,,308,30787.592,29256.04578066324
,,,,,,,309,30155.87,27824.6099648859
,,,,,,,310,29367.953,23260.773198200302
,,,,,,,311,28139.842,20845.54418629175
,,,,,,,312,25946.971,19059.157159181857
,,,,,,,313,25602.63,18323.144901363423
,,,,,,,314,25658.433,16449.7682106531
,,,,,,,315,25809.555,15869.423430088338
,,,,,,,316,26212.28,15512.953455824712
,,,,,,,317,26655.322,15307.797944222006
,,,,,,,318,27387.97,15931.45019067536
,,,,,,,319,28726.263,16900.64475919392
,,,,,,,320,30199.836,18360.52730764963
,,,,,,,321,30787.503,19654.65358053473
,,,,,,,322,30900.622,21154.87397522412
,,,,,,,323,31238.11,22282.40230466451
,,,,,,,324,30585.74,23599.97400656672
,,,,,,,325,29867.065,24916.42252677834
,,,,,,,326,29294.795,24193.3717668664
,,,,,,,327,29332.976,24365.597928172145
,,,,,,,328,30741.579,23848.835215359977
,,,,,,,329,32486.691,24611.82022156139
,,,,,,,330,33798.996,24485.196237668963
,,,,,,,331,33527.101,27367.681047683454
,,,,,,,332,33005.027,27186.44212432418
,,,,,,,333,32661.042,25824.561284785712
,,,,,,,334,32065.098,24502.93064293637
,,,,,,,335,31532.878,22743.868347511798
,,,,,,,336,30497.274,20553.306043607707
,,,,,,,337,29968.525,18563.65130004016
,,,,,,,338,29828.35,17086.594690661503
,,,,,,,339,30194.051,16692.441218518794
,,,,,,,340,30275.13,16542.30398503189
,,,,,,,341,30592.415,16697.052788008707
,,,,,,,342,31212.656,17597.760987857626
,,,,,,,343,32366.808,18629.870279352188
,,,,,,,344,31889.679,19796.286800019312
,,,,,,,345,31837.881,20353.52986124497
,,,,,,,346,31518.46,21536.2363673831
,,,,,,,347,31037.148,22282.33088304504
,,,,,,,348,30537.947,23488.13985520619
,,,,,,,349,29829.952,24611.597449817345
,,,,,,,350,29062.416,24114.42897620258
,,,,,,,351,29290.345,24084.381430278125
,,,,,,,352,29788.567,24067.09460198367
,,,,,,,353,31790.266,25210.55766009501
,,,,,,,354,33167.719,25098.20169439745
,,,,,,,355,32949.758,28516.69179236248
,,,,,,,356,32796.5,28461.97144295769
,,,,,,,357,32094.112,27092.38903398237
,,,,,,,358,31469.332,26188.35971694995
,,,,,,,359,30734.548,24345.29303257989
,,,,,,,360,31182.04,21941.340435756138
,,,,,,,361,29414.055,18238.841342166408
,,,,,,,362,29795.865,17579.327880979286
,,,,,,,363,29752.255,17170.065569697996
,,,,,,,364,29924.292,17097.1052977909
,,,,,,,365,30170.11,17179.571607565817
,,,,,,,366,30494.159,18172.84292447387
,,,,,,,367,33423.327,19730.86825577712
,,,,,,,368,34941.222,22871.853696794944
,,,,,,,369,33639.33,24263.61746534457
,,,,,,,370,33007.697,24963.36284820978
,,,,,,,371,33021.492,24824.802431719392
,,,,,,,372,32137.989,25705.13981318316
,,,,,,,373,31437.915,26516.611831690057
,,,,,,,374,31146.262,26070.104675907216
,,,,,,,375,31490.514,26399.03013839148
,,,,,,,376,31805.663,28376.6815113674
,,,,,,,377,32774.695,30745.67628976281
,,,,,,,378,33583.616,32932.647053045206
,,,,,,,379,33052.642,32234.847008896937
,,,,,,,380,32905.169,28032.79191101865
,,,,,,,381,32517.218,26294.88302467642
,,,,,,,382,31105.856,24754.20621063552
,,,,,,,383,29735.79,22645.5908207738
,,,,,,,384,27222.163,20793.359666130516
,,,,,,,385,28083.505,18258.02183175397
,,,,,,,386,27755.451,17293.050807483218
,,,,,,,387,27619.637,16897.66775968946
,,,,,,,388,27532.15,17046.24598357763
,,,,,,,389,27545.678,17492.494218443775
,,,,,,,390,28326.831,19173.790356654838
,,,,,,,391,30759.023,23525.425967233405
,,,,,,,392,32300.859,29471.24259299448
,,,,,,,393,31907.212,30871.064781130182
,,,,,,,394,31245.408,30987.614247566496
,,,,,,,395,31080.58,30512.518673963947
,,,,,,,396,30937.913,31355.09949347884
,,,,,,,397,30590.012,32117.684931951582
,,,,,,,398,30353.183,31434.26237732463
,,,,,,,399,30091.256,31339.879837370485
,,,,,,,400,30422.247,32954.19891951882
,,,,,,,401,31573.017,35585.43836557182
,,,,,,,402,32741.32,38587.03746628611
,,,,,,,403,32460.08,37985.47552341636
,,,,,,,404,32079.427,34165.14044226481
,,,,,,,405,31116.981,32660.703528892675
,,,,,,,406,29742.732,27466.41727692456
,,,,,,,407,28640.022,24783.152052866837
,,,,,,,408,25702.132,22741.62521035184
,,,,,,,409,25370.073,20895.13352477671
,,,,,,,410,24948.569,19960.27934741322
,,,,,,,411,24974.468,19482.48374031925
,,,,,,,412,25117.135,19331.561274391723
,,,,,,,413,25365.089,19424.37795030752
,,,,,,,414,27176.506,20901.808048259867
,,,,,,,415,29872.049,24383.32844064416
,,,,,,,416,31934.624,29522.3276823358
,,,,,,,417,32093.133,30428.897271655893
,,,,,,,418,31263.03,30273.50711241
,,,,,,,419,31022.285,29756.816512838304
,,,,,,,420,30446.01,30325.768843211183
,,,,,,,421,29881.928,30843.790239978796
,,,,,,,422,29618.844,30257.976370322933
,,,,,,,423,29468.79,30265.010879181595
,,,,,,,424,30054.143,31628.433154876795
,,,,,,,425,32554.064,33840.537451537195
,,,,,,,426,34397.521,36561.719633272405
,,,,,,,427,33883.724,36393.66917472276
,,,,,,,428,33885.949,32850.03334096658
,,,,,,,429,33434.897,31474.744321282054
,,,,,,,430,32538.578,26576.6072051188
,,,,,,,431,31232.503,23843.48297531201
,,,,,,,432,29201.256,21859.139778649605
,,,,,,,433,28748.424,20305.1865905599
,,,,,,,434,28919.749,19010.64922011369
,,,,,,,435,28813.216,18370.303283937523
,,,,,,,436,29222.616,17975.45217823886
,,,,,,,437,29897.77,17911.963762540894
,,,,,,,438,31691.209,19114.076356539023
,,,,,,,439,34190.329,23212.9484103856
,,,,,,,440,35727.804,29396.8864081278
,,,,,,,441,34446.56,30486.58979514989
,,,,,,,442,32769.266,29910.417884672508
,,,,,,,443,32026.472,28926.398744933955
,,,,,,,444,31618.318,29302.724520633048
,,,,,,,445,30599.98,29493.37470390919
,,,,,,,446,29990.152,28412.981852760346
,,,,,,,447,30337.163,28276.3512385138
,,,,,,,448,31819.191,29503.46583124531
,,,,,,,449,33196.911,32022.499331646417
,,,,,,,450,34868.509,34784.85666670088
,,,,,,,451,34479.045,35093.62230152586
,,,,,,,452,33419.856,32199.97384644264
,,,,,,,453,32802.196,31191.870198992183
,,,,,,,454,31537.595,24222.157488869285
,,,,,,,455,30633.8,21531.557251968577
,,,,,,,456,28432.741,19874.82350420165
,,,,,,,457,27771.916,18821.376048022965
,,,,,,,458,27170.721,18196.02244295078
,,,,,,,459,27211.394,18004.692203943927
,,,,,,,460,27214.242,18166.472062725432
,,,,,,,461,27777.79,18673.499548672906
,,,,,,,462,28614.746,20152.568802141934
,,,,,,,463,31676.969,24220.49243867224
,,,,,,,464,33386.392,30443.652799023657
,,,,,,,465,32700.647,31987.668583734965
,,,,,,,466,31269.972,31893.578384933317
,,,,,,,467,30552.81,31192.729538061605
,,,,,,,468,30139.316,31889.0095946178
,,,,,,,469,29783.672,32350.751287542626
,,,,,,,470,29608.431,31364.29690818238
,,,,,,,471,29623.917,30924.90362793707
,,,,,,,472,30814.915,31862.668264930868
,,,,,,,473,32898.316,34115.91759114334
,,,,,,,474,34666.835,36491.04711241978
,,,,,,,475,34677.07,36749.90832818942
,,,,,,,476,34251.294,33635.1656119993
,,,,,,,477,33552.11,32414.53926797621
,,,,,,,478,32845.272,25940.97928753622
,,,,,,,479,32198.331,23459.70584592917
,,,,,,,480,30321.232,21974.37149309532
,,,,,,,481,29791.593,20979.537076267214
,,,,,,,482,29365.283,19581.26894980006
,,,,,,,483,29592.856,19249.22858202023
,,,,,,,484,29811.796,19129.789871632664
,,,,,,,485,30023.972,19235.96585796413
,,,,,,,486,30281.449,20274.89981046336
,,,,,,,487,31517.392,21593.3049575298
,,,,,,,488,32549.347,23323.03318350296
,,,,,,,489,33210.973,24869.21624917497
,,,,,,,490,33511.348,26757.423041155485
,,,,,,,491,33429.735,27859.226883673942
,,,,,,,492,32707.055,29478.28498993321
,,,,,,,493,31567.232,30612.6119934839
,,,,,,,494,29819.717,29849.16348275206
,,,,,,,495,29150.348,29478.98698112139
,,,,,,,496,29569.093,28696.132553836964
,,,,,,,497,31697.172,28813.760428664824
,,,,,,,498,33343.316,27865.47391502024
,,,,,,,499,32896.269,30758.39752047128
,,,,,,,500,32448.955,30502.951042683235
,,,,,,,501,32030.388,28965.674094439157
,,,,,,,502,31500.838,27756.06173207621
,,,,,,,503,30648.218,26045.751226710723
,,,,,,,504,30059.038,23861.490345843464
,,,,,,,505,30039.191,21187.18476525331
,,,,,,,506,29792.839,19922.45184650741
,,,,,,,507,29944.139,19558.16437594728
,,,,,,,508,30080.309,19458.26584320509
,,,,,,,509,30500.656,19369.455229513376
,,,,,,,510,31120.719,20076.51336663769
,,,,,,,511,31894.574,21054.61785262178
,,,,,,,512,32808.248,22483.321554802307
,,,,,,,513,33216.491,23574.849136387034
,,,,,,,514,32811.185,25000.124362742223
,,,,,,,515,31880.868,25790.797797070347
,,,,,,,516,31420.56,26924.10833544231
,,,,,,,517,30980.366,27515.70109081373
,,,,,,,518,30129.437,26340.246691704087
,,,,,,,519,29862.615,25915.607919659124
,,,,,,,520,29822.921,25660.72777974007
,,,,,,,521,31986.333,26095.23738389815
,,,,,,,522,33399.742,25350.134498866348
,,,,,,,523,32949.758,28715.16655672124
,,,,,,,524,33445.933,28504.361633448112
,,,,,,,525,31633.27,27559.89491189129
,,,,,,,526,30841.526,26410.18978003472
,,,,,,,527,29602.557,24388.26879450994
,,,,,,,528,28368.572,21956.87384221981
,,,,,,,529,27863.586,18152.84708282256
,,,,,,,530,27654.08,17153.81190593537
,,,,,,,531,27860.649,16705.08462558305
,,,,,,,532,27950.984,16686.209415630332
,,,,,,,533,28128.183,16875.67287539146
,,,,,,,534,28860.386,18216.64724818106
,,,,,,,535,31053.969,22349.23268793608
,,,,,,,536,33150.987,28163.989421354003
,,,,,,,537,32381.938,29621.701865618157
,,,,,,,538,31218.975,29557.303998209085
,,,,,,,539,30522.016,28932.198479648483
,,,,,,,540,29810.817,29648.382915182585
,,,,,,,541,29286.518,29692.43710172721
,,,,,,,542,29137.888,28567.498456634792
,,,,,,,543,28891.981,28101.453454155817
,,,,,,,544,29163.965,29723.221484138587
,,,,,,,545,30165.66,31928.969419002584
,,,,,,,546,32203.048,34415.86565916017
,,,,,,,547,31730.458,34188.89856228837
,,,,,,,548,30183.994,30597.93599042429
,,,,,,,549,29006.702,29243.34274349834
,,,,,,,550,27956.68,23655.416242037587
,,,,,,,551,26989.161,20873.718033351288
,,,,,,,552,24718.148,18907.15650434269
,,,,,,,553,23601.465,16953.546282271895
,,,,,,,554,22935.3,15821.082509719436
,,,,,,,555,22691.084,15222.078176375522
,,,,,,,556,22614.9,15113.793710020516
,,,,,,,557,23018.426,15022.631210122188
,,,,,,,558,23769.497,16279.733243340135
,,,,,,,559,26311.693,19246.22950643784
,,,,,,,560,28230.889,24091.092440756853
,,,,,,,561,28092.85,25447.08033618573
,,,,,,,562,27796.391,25628.084212853773
,,,,,,,563,27744.059,25224.24433555273
,,,,,,,564,27616.166,25878.04470337876
,,,,,,,565,27417.696,26017.46995324764
,,,,,,,566,27529.391,25364.09965290974
,,,,,,,567,27496.55,25192.270415529663
,,,,,,,568,27509.277,26580.29721930803
,,,,,,,569,28629.698,28645.420278284942
,,,,,,,570,30047.201,31194.23871080409
,,,,,,,571,29767.741,30944.31877584065
,,,,,,,572,29169.216,27375.446730375228
,,,,,,,573,28388.864,26275.25121966631
,,,,,,,574,27372.217,22763.546324578467
,,,,,,,575,26726.878,20529.99048692041
,,,,,,,576,23926.493,18690.310416532448
,,,,,,,577,23343.988,16553.69010487402
,,,,,,,578,23202.211,15265.283814301669
,,,,,,,579,22983.093,14645.630866357636
,,,,,,,580,23151.926,14359.876605751306
,,,,,,,581,23877.81,14435.031801891524
,,,,,,,582,24984.347,15694.159150760608
,,,,,,,583,27365.097,18963.48818994768
,,,,,,,584,29331.196,24124.03868883547
,,,,,,,585,30453.041,25429.15308902705
,,,,,,,586,28935.324,25321.02005528385
,,,,,,,587,27772.628,24845.41702729621
,,,,,,,588,27114.829,25467.04095724294
,,,,,,,589,27015.327,25875.70719908181
,,,,,,,590,26694.393,25466.830763161728
,,,,,,,591,26523.246,25544.081521722008
,,,,,,,592,27193.06,27149.232001862423
,,,,,,,593,29036.784,28619.32062701816
,,,,,,,594,31172.784,31100.62224055513
,,,,,,,595,31397.42,31542.557558950382
,,,,,,,596,31010.003,28389.523916002603
,,,,,,,597,30213.097,26985.77171839338
,,,,,,,598,29689.065,22188.13584112637
,,,,,,,599,28550.844,19685.25883705557
,,,,,,,600,26031.076,17679.73726023465
,,,,,,,601,25609.394,15587.85121323816
,,,,,,,602,25508.468,14301.706664126716
,,,,,,,603,25842.218,13640.368709032162
,,,,,,,604,26120.61,13390.450413873135
,,,,,,,605,26651.94,13312.614526030808
,,,,,,,606,27769.157,14572.733515852684
,,,,,,,607,30439.958,18072.2238483774
,,,,,,,608,32110.488,23618.299118556934
,,,,,,,609,31320.079,25012.540690819173
,,,,,,,610,29391.004,25021.15974756991
,,,,,,,611,28517.647,24591.926007102516
,,,,,,,612,27683.094,25248.43912550548
,,,,,,,613,26755.803,25919.298212862417
,,,,,,,614,26397.222,25503.8914574703
,,,,,,,615,26605.927,25767.198266663305
,,,,,,,616,27498.419,27411.016228343848
,,,,,,,617,29072.651,28974.10941167101
,,,,,,,618,31027.892,31764.77790347655
,,,,,,,619,30839.212,31663.937551057767
,,,,,,,620,30489.976,28214.326663306983
,,,,,,,621,29834.046,27186.61797366538
,,,,,,,622,28947.517,22492.088683900954
,,,,,,,623,28459.263,19958.58153315408
,,,,,,,624,26760.787,18210.597300194684
,,,,,,,625,25866.604,16279.548416163198
,,,,,,,626,25976.608,15147.7040676633
