Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,27564.12654414706,62536.01411600773
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,29603.344143243245,64575.23171510392
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.488268076426,54066.97412412855,63014.46239220498
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60635.18798634439,60635.18798634439
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50959.799192007486,50959.799192007486
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39791.33125218754,39791.33125218754
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13424.252211816958,13424.252211816958
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19498.851752318376,0.0,19498.851752318376
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,1415.2490762663438,36387.136648127016
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,14010.031781521975,48981.91935338265
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,19817.350284472446,54789.237856333115
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27637.170627145995,29843.40461994057,57480.57524708657
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53776.32576849444,53776.32576849444
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45064.52605328699,45064.52605328699
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29232.560228096278,29232.560228096278
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.6065129268027,1343.6065129268027
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.994021874605,0.0,13413.994021874605
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31990.39229065139,0.0,31990.39229065139
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,10721.016343185584,45692.903915046256
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,17738.561365287158,52710.44893714783
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,20338.11158867488,55309.99916053555
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.6360669383753,52003.5296699757,53735.165736914074
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46325.37768182215,46325.37768182215
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30969.204029532997,30969.204029532997
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.69659706048,5252.69659706048
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20079.41108024676,0.0,20079.41108024676
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34409.269700330915,0.0,34409.269700330915
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,10730.032784412433,45701.920356273105
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,16658.258792905362,51630.146364766035
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27619.229170747378,23698.88787157979,51318.11704232717
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48730.82107735376,48730.82107735376
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45576.003794872304,45576.003794872304
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29722.388041252467,29722.388041252467
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.866717486226,5483.866717486226
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10395.159487847863,0.0,10395.159487847863
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27242.080700464023,0.0,27242.080700464023
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31630.575947660098,0.0,31630.575947660098
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,4287.381866708558,39259.26943856923
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,2821.357443875502,37793.245015736175
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12840.093815353073,23164.328409248294,36004.42222460137
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28532.190137362773,28532.190137362773
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166.836356183068,16166.836356183068
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15085.147404035328,0.0,15085.147404035328
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26309.703228247385,0.0,26309.703228247385
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30080.877379348247,0.0,30080.877379348247
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31044.41625323901,0.0,31044.41625323901
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,0.0,34971.88757186067
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14559.65325831576,24699.949198537746,39259.60245685351
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.82339341743,46745.82339341743
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31872.008044845512,31872.008044845512
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7150.826452281042,7150.826452281042
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21733.85735215393,0.0,21733.85735215393
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,449.2572991050911,35421.14487096576
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,10361.758372131037,45333.64594399171
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,14890.221992837098,49862.10956469777
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25402.165027310442,26648.15217207573,52050.317199386176
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50337.725482003705,50337.725482003705
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41513.5910974357,41513.5910974357
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26383.720473549736,26383.720473549736
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.732924664011,1986.732924664011
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8659.235346249126,0.0,8659.235346249126
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23413.24586925443,0.0,23413.24586925443
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32676.921262077107,0.0,32676.921262077107
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32459.096920210024,0.0,32459.096920210024
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,2395.57366610586,37367.461237966534
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19871.29812539503,6170.567120013331,26041.865245408364
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16011.516990231969,16011.516990231969
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.691946982314,5292.691946982314
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.3019971705517,0.0,2049.3019971705517
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14959.566933284872,0.0,14959.566933284872
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25365.072354034804,0.0,25365.072354034804
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29358.65861355042,0.0,29358.65861355042
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30088.79307268882,0.0,30088.79307268882
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26659.214206604065,0.0,26659.214206604065
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15902.856123202946,0.0,15902.856123202946
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16276.656059231524,0.0,16276.656059231524
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30585.703965637887,0.0,30585.703965637887
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,7416.511380599732,42388.398952460404
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,12693.446613362983,47665.334185223655
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186067,12725.227483598821,47697.11505545949
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6623545949719,45558.73563969115,45832.39799428612
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37875.44281971431,37875.44281971431
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24541.950587021904,24541.950587021904
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.1799980100186,2686.1799980100186
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
