BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.629051066411496e8,5.5216563167862475e7,-8.283885354862687e7,0.0,0.0,170754.739614774,0.0,0.0,0.0,-5.35453571e8
t1,46501.72802433616,0.0,-1379.728024336162,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,44921.59380847266,0.0,-969.5938084726586,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,43397.377584266425,0.0,-437.3775842664236,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,43222.408384564646,0.0,-1094.4083845646437,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42780.47586985395,0.0,-991.4758698539445,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,40873.852734959284,763.1472650407195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,40406.666933693705,1892.3330663062989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,40762.01675164475,2918.9832483552564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,40279.71705593435,4400.282944065653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52557.82089663878,0.0,-6580.820896638783,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,78764.71321474915,0.0,-31607.713214749157,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,99533.15069610343,0.0,-52003.15069610343,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,110004.01411600773,0.0,-62536.01411600773,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,111776.23171510393,0.0,-64575.23171510392,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,109568.46239220496,0.0,-63014.46239220498,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,106394.18798634439,0.0,-60635.18798634439,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,96349.79919200749,0.0,-50959.799192007486,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,85491.33125218755,0.0,-39791.33125218754,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61951.25221181696,0.0,-13424.252211816958,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
