Costs,Total,Zone1
cTotal,3.590970794384422e10,3.590970794384375e10
cFix,3.1284647683509674e10,3.1284647683509674e10
cVar,4.330872287334183e9,4.330872287333186e9
cNSE,1.8956220278241032e8,1.8956220278241026e8
cStart,1.0462577021848163e8,1.0462577021848163e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
