Zone,1,Total
CO2_Price_1,-362.48157231573896,0.0
AnnualSum,1611.3711220129533,1611.3711220129533
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.11051627193194302,0.11051627193194302
t46,0.3069896442553973,0.3069896442553973
t47,0.3069896442553973,0.3069896442553973
t48,0.3069896442553973,0.3069896442553973
t49,0.3069896442553973,0.3069896442553973
t50,0.3069896442553973,0.3069896442553973
t51,0.3069896442553973,0.3069896442553973
t52,0.3069896442553973,0.3069896442553973
t53,0.3069896442553973,0.3069896442553973
t54,0.3069896442553973,0.3069896442553973
t55,0.3069896442553973,0.3069896442553973
t56,0.3069896442553973,0.3069896442553973
t57,0.3069896442553973,0.3069896442553973
t58,0.19647337232345427,0.19647337232345427
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,0.0,0.0
t89,0.0,0.0
t90,0.0,0.0
t91,0.0,0.0
t92,0.0,0.0
t93,0.004484946684838121,0.004484946684838121
t94,0.01245818523566145,0.01245818523566145
t95,0.01245818523566145,0.01245818523566145
t96,0.01245818523566145,0.01245818523566145
t97,0.01245818523566145,0.01245818523566145
t98,0.01245818523566145,0.01245818523566145
t99,0.01245818523566145,0.01245818523566145
t100,0.01245818523566145,0.01245818523566145
t101,0.01245818523566145,0.01245818523566145
t102,0.01245818523566145,0.01245818523566145
t103,0.01245818523566145,0.01245818523566145
t104,0.01245818523566145,0.01245818523566145
t105,0.01245818523566145,0.01245818523566145
t106,0.007973238550823328,0.007973238550823328
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
