Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.799779626680504,-32.675768469469524
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.799779626680504,-35.64629287578494
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.799779626680504,-38.88686495540175
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.799779626680504,-42.422034496801906
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.799779626680504,-46.278583087420266
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.799779626680504,-42.231890591650036
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.799779626680504,-46.071153372709134
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.799779626680504,-50.25944004295542
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.799779626680504,-54.828480046860456
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.201948066461451,-10.409891132469228
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.201948066461451,-7.3500779354977785
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.201948066461451,-8.01826683872485
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.201948066461451,-8.747200187699837
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.201948066461451,-9.542400204763457
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.201948066461451,-10.409891132469228
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.201948066461451,-11.356244871784613
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.331243979921068,-12.38863076921958
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.331243979921068,-13.514869930057724
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.186273885938286,-15.72713426211933
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.56864768250862,-17.15687374049382
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.56929972133258,-18.716589535084164
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.56929972133258,-20.41809767463727
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-22.27428837233157
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-24.29922367890717
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-26.508244013353277
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-24.29922367890717
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-26.508244013353277
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-28.918084378203577
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-31.547001139858452
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-34.414910334391045
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-24.29922367890717
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-26.508244013353277
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918919,-28.918084378203577
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961196,-31.547001139858452
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961196,-15.081014520812426
