Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7628.688591319211,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8520.714895114057,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.102272639167,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9929.95798643864,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10842.11578670427,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10012.607889920879,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7955.724122196641,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782.916243549623,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.35522490768,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35133.45138247691,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67307.58794858873,16860.950493000335
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.72451470055,42744.356563955895
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131655.86108081238,68489.63755210371
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,116308.47213898232
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,166644.93556721474
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,203208.05880336757
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,225667.4718427526
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,220151.85887888866
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,164398.6214411108
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,110268.60619383914
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,65703.0928759042
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,26761.61656470454
