Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.4762784509570006e8,0.0,0.0,914866.5175634525,2.9267868995129693e7,4.857337130514997e7,0.0,4.174956849481686e7,1.9477158623279038e8,4.54333120003084e7,9.783251167554086e6,6.181216698090129e8
t1,28737.349241222026,0.0,0.0,0.0,0.0,9692.346116459821,0.0,8072.032666654315,0.0,0.0,0.0,46501.72802433616
t2,28737.349241222026,0.0,0.0,0.0,0.0,9692.346116459821,0.0,6491.898450790812,0.0,0.0,0.0,44921.59380847266
t3,28737.349241222026,0.0,0.0,0.0,0.0,9692.346116459821,0.0,4967.682226584577,0.0,0.0,0.0,43397.377584266425
t4,28737.349241222026,0.0,0.0,0.0,0.0,9692.346116459821,0.0,4792.713026882797,0.0,0.0,0.0,43222.408384564646
t5,28737.349241222026,0.0,0.0,0.0,0.0,9692.346116459805,0.0,4350.780512172114,0.0,0.0,0.0,42780.47586985395
t6,28737.349241222026,0.0,0.0,0.0,0.0,9692.346116459805,0.0,2444.1573772774523,0.0,763.1472650407195,0.0,41637.0
t7,28737.349241222026,0.0,0.0,0.0,0.0,9692.346116459805,0.0,1976.9715760118725,0.0,1892.3330663062989,0.0,42299.0
t8,28737.349241222026,0.0,0.0,0.0,0.0,9692.346116459805,0.0,2332.3213939629118,0.0,2918.9832483552564,0.0,43681.0
t9,28737.349241222026,0.0,0.0,0.0,0.0,6203.101514534275,0.0,5339.266300178046,0.0,4400.282944065653,0.0,44680.0
t10,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,5599.014390456982,18221.457264959776,0.0,0.0,52557.82089663878
t11,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,5826.293969451048,44201.070004076086,0.0,0.0,78764.71321474915
t12,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,10200.523961995565,60595.27749288585,0.0,0.0,99533.15069610343
t13,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,11382.017011528209,69884.6478632575,0.0,0.0,110004.01411600773
t14,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,7897.063466952535,75141.81900692936,0.0,0.0,111776.23171510393
t15,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,5301.386370345705,75529.72678063724,0.0,0.0,109568.46239220496
t16,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,5638.698126471819,72018.14061865055,0.0,0.0,106394.18798634439
t17,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,5016.384993511878,62596.064957273586,0.0,0.0,96349.79919200749
t18,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,7254.908465985174,49499.07354498034,0.0,0.0,85491.33125218755
t19,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,7101.584940473304,26112.31803012163,0.0,0.0,61951.25221181696
t20,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,5415.026159842746,0.0,0.0,18703.624598935232,52856.0
t21,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,4637.585695188434,0.0,0.0,20215.06506358954,53590.0
t22,28737.349241222026,0.0,0.0,0.0,0.0,807.1928737253824,0.0,6268.226484161714,0.0,0.0,17688.231400890836,53500.99999999996
t23,28737.349241222026,0.0,0.0,0.0,0.0,1261.23886519591,0.0,6304.302607811582,0.0,0.0,16733.109285770486,53036.0
t24,28737.349241222026,0.0,0.0,0.0,0.0,1261.23886519591,0.0,6288.0683521691535,0.0,2944.6026159233406,12265.740925489581,51497.00000000001
t25,28737.349241222026,0.0,0.0,0.0,0.0,1261.23886519591,0.0,5914.680472393185,0.0,13584.73142118888,0.0,49498.0
t26,28737.349241222026,0.0,0.0,0.0,0.0,1261.23886519591,0.0,7036.64791790362,0.0,10865.763975678447,0.0,47901.0
t27,28737.349241222026,0.0,0.0,0.0,0.0,1261.2388651959063,0.0,8483.300476262611,0.0,8852.111417319456,0.0,47334.00000000001
t28,28737.349241222026,0.0,0.0,0.0,0.0,1261.2388651959063,0.0,7671.5876941409615,0.0,9760.824199441104,0.0,47431.0
t29,28737.349241222026,0.0,0.0,0.0,0.0,1261.2388651959063,0.0,8690.738187249272,0.0,9322.673706332795,0.0,48012.0
t30,28737.349241222026,0.0,0.0,0.0,0.0,1261.2388651959063,0.0,7211.617117605352,0.0,12291.794775976714,0.0,49502.0
t31,28737.349241222026,0.0,0.0,0.0,0.0,1261.2388651959063,0.0,7361.333030752237,0.0,15086.078862829829,0.0,52446.0
t32,28737.349241222026,0.0,0.0,0.0,0.0,1261.2388651959257,0.0,7117.819196115735,0.0,19286.592697466313,0.0,56403.0
t33,28737.349241222026,0.0,0.0,0.0,0.0,1261.2388651959257,0.0,6515.347931163218,0.0,22064.06396241883,0.0,58578.0
t34,28737.349241222026,0.0,0.0,0.0,0.0,1261.2388651959257,0.0,4552.806804611283,19783.29645909919,4637.308629871576,0.0,58972.00000000001
t35,28737.349241222026,0.0,0.0,0.0,0.0,575.1249225293421,0.0,3208.9711986543075,45885.4063899127,0.0,0.0,78406.85175231838
t36,28737.349241222026,0.0,0.0,0.0,0.0,575.1249225293421,0.0,3097.1352153397675,62422.527269035876,0.0,0.0,94832.13664812701
t37,28737.349241222026,0.0,0.0,0.0,0.0,575.1249225293421,0.0,3658.1189380949613,73008.32625153632,0.0,0.0,105978.91935338265
t38,28737.349241222026,0.0,0.0,0.0,0.0,575.1249225293421,0.0,3367.706142713655,77459.0575498681,0.0,0.0,110139.23785633311
t39,28737.349241222026,0.0,0.0,0.0,0.0,575.1249225293421,0.0,3840.303362526712,77887.79772080846,0.0,0.0,111040.57524708654
t40,28737.349241222026,0.0,0.0,0.0,0.0,575.1249225293421,0.0,2058.1428542240387,74498.70875051903,0.0,0.0,105869.32576849444
t41,28737.349241222026,0.0,0.0,0.0,0.0,575.1249225293421,0.0,1957.129708004454,65188.92218153116,0.0,0.0,96458.52605328699
t42,28737.349241222026,0.0,0.0,0.0,0.0,575.1249225293421,0.0,1823.6480505000027,49958.438013844934,0.0,0.0,81094.5602280963
t43,28737.349241222026,0.0,0.0,0.0,0.0,575.1249225293421,0.0,1291.5252266646903,26224.60712251074,0.0,0.0,56828.606512926795
t44,28737.349241222026,0.0,0.0,0.0,0.0,6778.226437063601,0.0,1430.4183027166193,0.0,0.0,23600.006018997752,60546.0
t45,28737.349241222026,0.0,0.0,0.0,2907.229674207858,9692.34611645978,0.0,804.4975573916927,0.0,0.0,19434.577410718644,61576.0
t46,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.34611645978,0.0,914.5297345237403,0.0,0.0,14418.136923883736,61837.99999999999
t47,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.34611645986,0.0,663.800675157271,0.0,8936.963171916992,4842.90281133313,60948.99999999999
t48,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.34611645986,0.0,566.3951413026715,0.0,11383.271517104724,0.0,58455.0
t49,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.34611645986,0.0,611.4902958649861,0.0,8619.176362542414,0.0,55736.0
t50,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.346116459821,0.0,932.5677963486662,0.0,6798.098862058769,0.0,54235.99999999999
t51,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.346116459821,0.0,1035.3847487507435,0.0,6389.281909656691,0.0,53929.99999999999
t52,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.346116459821,0.0,1179.6892433501503,0.0,6666.977415057275,0.0,54351.999999999985
t53,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.346116459821,0.0,1726.2425166454032,0.0,7262.424141762031,0.0,55493.99999999999
t54,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.346116459821,0.0,2334.125200145404,0.0,9247.54145826203,0.0,58086.99999999999
t55,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.346116459821,0.0,2785.0767457685506,0.0,13807.589912638885,0.0,63097.99999999999
t56,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.346116459821,0.0,1854.312755602377,0.0,21856.353902805065,0.0,70216.0
t57,28737.349241222026,0.0,0.0,0.0,8075.637983910717,9692.346116459821,0.0,1973.3639636468872,0.0,23656.302694760554,0.0,72135.0
t58,28737.349241222026,0.0,0.0,0.0,5168.408309702859,9692.346116459821,0.0,2005.8324749317537,20038.498941801707,4072.5649158818333,0.0,69714.99999999999
t59,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,2004.0286687492614,45589.371509977784,0.0,0.0,79819.9940218746
t60,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,1295.1328390296756,61840.66560847415,0.0,0.0,95362.39229065139
t61,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,1457.475395454008,72640.83467644469,0.0,0.0,106324.90391504626
t62,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,1325.7975441320496,77459.05754986822,0.0,0.0,111011.44893714783
t63,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,1576.5266034985189,77989.87871388947,0.0,0.0,111792.99916053555
t64,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,2108.649427333831,74263.92246643268,0.0,0.0,108599.16573691406
t65,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,2963.6535578353164,65199.13028083928,0.0,0.0,100389.37768182217
