BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0070330109086755e8,1.2475728416935917e7,-1.6177228797233986e7,0.0,0.0,28219.289430525678,0.0,0.0,0.0,-9.703002e7
t1,8766.288101864939,467.71189813506186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8729.321914297467,2.678085702533906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8579.073070327158,14.926929672842702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6810.528967475124,2062.471032524876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9689.242213232368,0.0,-343.24221323236725,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15589.1028787769,0.0,-5780.102878776899,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18259.28033233544,0.0,-8170.280332335438,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19607.97604042554,0.0,-9415.97604042554,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18746.402199543143,0.0,-8504.402199543145,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18555.406247019433,0.0,-8405.406247019433,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16756.876951673305,0.0,-6707.876951673308,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13220.049493247347,0.0,-3112.049493247339,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8274.735802642928,2818.2641973570717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6884.334439803523,5142.665560196477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7091.375967855684,4864.624032144316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7077.666448020673,4513.333551979327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7203.197596213171,3958.8024037868295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7147.863071395752,3417.1369286042464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7125.977731987695,2699.0222680123056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7057.030692384195,1937.9693076158053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6864.210973905144,1428.7890260948568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6881.655268053696,986.3447319463044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6940.827111417208,723.1728885827935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7256.407598557924,360.59240144207706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7212.251540095677,572.7484599043233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7049.033700230249,1160.966299769751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6958.927681335191,1889.07231866481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6772.330063101021,2599.6699368989794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10080.114671437466,0.0,-67.11467143746631,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14137.374897538153,0.0,-3466.374897538152,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18621.291646881764,0.0,-7468.291646881764,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20199.037101787624,0.0,-8849.037101787624,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20149.515955265313,0.0,-8817.51595526531,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19055.629911662654,0.0,-7797.629911662656,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17087.46225709693,0.0,-5864.462257096931,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13795.523943096778,0.0,-2402.5239430967767,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12076.845482699642,386.1545173003583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8563.51621480986,4980.48378519014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8509.383517565542,4915.616482434459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8371.040117350743,4729.959882649257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8504.117758938775,4066.8822410612256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8570.862183403571,3167.137816596429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8498.701039262116,2205.298960737886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8501.058430861925,1265.9415691380748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8478.074352209067,668.9256477909348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8292.04578066934,543.9542193306622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8226.567756868155,460.432243131846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8245.72051454717,459.2794854528304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8267.348647858711,749.6513521412908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8292.171886655167,1652.828113344833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8254.240472271846,3328.759527728156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8221.336638361863,4280.663361638133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17503.764295901183,0.0,-4759.764295901181,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20048.222059090385,0.0,-7189.222059090385,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21467.470056992694,0.0,-8588.470056992694,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21900.129477876995,0.0,-9073.129477876995,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21070.201911453947,0.0,-8262.201911453945,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20010.62281532886,0.0,-7250.622815328864,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16737.64354939892,0.0,-3799.6435493989125,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9545.365598333463,5504.634401666537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9990.023309639388,5089.976690360613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9857.4921395213,4968.5078604786995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9956.481654917266,4387.518345082734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9936.142338051062,3561.857661948937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10075.782934748679,2292.2170652513223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9981.409848338566,1396.590151661435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10230.808480977497,533.1915190225034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10060.592885128568,379.4071148714331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9960.730124950831,315.26987504916997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10009.85748416329,285.1425158367092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9994.209272220285,579.7907277797156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9882.467916763813,1564.5320832361867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9870.323936618386,3166.676063381612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9482.78704631603,4419.212953683977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18642.830028879816,0.0,-4760.8300288798155,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21486.59469765699,0.0,-7634.594697656988,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22808.04104249605,0.0,-9092.04104249605,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22433.383518636307,0.0,-8914.38351863631,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22068.41843253004,0.0,-8665.418432530041,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19720.437112266747,0.0,-6422.437112266747,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14673.091758400438,0.0,-1237.0917584004346,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11056.421741562492,3318.5782584375092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9610.0262777109,5528.973722289101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9688.910041617764,5333.089958382237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9708.825162180605,4963.174837819396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9742.979872209924,4367.020127790077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9783.218567456377,3398.781432543623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9754.667111422392,2244.3328885776095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9776.46543403117,1126.534565968831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9725.009053237765,478.99094676223086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9644.657507005457,0.0,-2.657507005455386,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9680.723916215775,0.0,-73.72391621577306,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9805.320518603305,48.67948139669545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9718.996744208845,943.0032557911561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9635.780562554366,2562.219437445635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9665.78607354117,3433.2139264588295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12572.372410420769,621.6275895792323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16194.550194713049,0.0,-2942.5501947130488,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
