Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7949138656901546e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5390036291181913e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.3807821911755535e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2500640174384904e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.7888546911256097e-8
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1655686474213807e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2609921027795804e9
NENGREST,Liion_Moderate,1,1,1.056286128434523e9
NENGREST,TEGS,1,1,1.6244971346299613e7
