region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1622621494359286e9,0.0,5.024415162131157e8,0.0,1.302102000408435e8,0.0,0.0,0.0,0.0,1.7949138656901546e9,0.0,0.0,0.0,0.0,0.0,1.7949138656901546e9,1.7949138656898878e9,0.00026679039001464844
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.78131910155509e7,0.0,1.91174963828718e7,0.0,1.2241101847506857e6,1.8235753038758665e7,0.0,2.817275205249124e6,0.0,1.5390036291181913e8,0.0,0.0,0.0,4.4692537084637836e7,0.0,1.5390036291181913e8,1.53900362911819e8,1.1920928955078125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.402312863872114e7,0.0,2.023892137137494e7,0.0,1.4326762283576848e6,1.1639434174997207e7,0.0,2.0594959742878038e6,0.0,1.3807821911755535e8,0.0,0.0,0.0,2.868456272981616e7,0.0,1.3807821911755535e8,1.3807821911755493e8,4.172325134277344e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.410399437377814e8,0.0,3.161915609494617e8,0.0,1.500898426389451e8,8.040790656167359e8,0.0,6.4476769518224955e7,0.0,2.2500640174384904e9,0.0,0.0,0.0,1.7418683497881317e8,0.0,2.2500640174384904e9,2.2500640174399624e9,-0.0014719963073730469
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,6.033661174919805e-10,3.435059845460641e-9,0.0,9.49868066272593e-11,0.0,1.7888546911256097e-8,0.0,0.0,0.0,0.0,0.0,1.7888546911256097e-8,4.133412769579881e-9,1.3755134141676216e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.467478004750071e7,0.0,3.1882084694666162e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1655686474213807e8,0.0,0.0,0.0,0.0,0.0,1.1655686474213807e8,1.1655686474216688e8,-2.880394458770752e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.836545282652874e8,0.0,2.7733757451429105e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2609921027795804e9,0.0,0.0,0.0,0.0,0.0,1.2609921027795804e9,1.2609921027795784e9,1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5658187753832576e8,3.5079937555337113e8,4.6668992477419384e7,1.0457311277347676e8,0.0,0.0,2.1684136972781504e6,0.0,3.9549435639465e8,1.056286128434523e9,0.0,0.0,0.0,0.0,0.0,1.056286128434523e9,1.0562861284345211e9,1.9073486328125e-6
NENGREST,TEGS,1,1,13,328.5715818228884,11126.492358808362,82.1428954557221,2781.6230897020905,0.0,0.0,258170.62230694765,0.0,1.5972481894066876e7,1.6244971346299613e7,0.0,0.0,0.0,0.0,0.0,1.6244971346299613e7,1.6244971346299613e7,0.0
