Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013846635677271e7,2.519234965723579e6,5.2657701322496295e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.7865797959228,0.0,1861.7865797959228
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.78408482884333,0.0,175.78408482884333
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.047979994119,0.0,6800.047979994119
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13581.554189837036,0.0,13581.554189837036
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22686.09927910012,0.0,22686.09927910012
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24528.66906002131,0.0,24528.66906002131
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23297.77761789924,0.0,23297.77761789924
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27160.982056202618,0.0,27160.982056202618
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18849.48204526731,0.0,18849.48204526731
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9119.813622191039,0.0,9119.813622191039
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12356.714798303601,12356.714798303601
